Id,SalePrice
1956,299920.1
1957,163649.52
1958,271911.62
1959,141819.31
1960,121940.42
1961,122130.83
1962,96050.62
1963,104472.555
1964,106398.984
1965,147385.14
1966,141881.0
1967,278160.56
1968,319912.22
1969,385495.9
1970,424655.5
1971,490456.12
1972,370748.28
1973,295658.25
1974,289205.12
1975,392520.0
1976,258476.39
1977,386914.28
1978,361626.3
1979,354911.25
1980,206012.66
1981,331531.5
1982,225427.2
1983,225427.2
1984,174551.8
1985,193764.36
1986,209356.9
1987,170419.69
1988,180096.81
1989,188134.64
1990,213349.75
1991,205080.56
1992,202940.4
1993,172426.4
1994,229648.34
1995,191329.66
1996,259170.48
1997,330551.53
1998,322252.88
1999,258283.2
2000,306579.88
2001,257755.89
2002,222215.64
2003,266085.1
2004,260117.88
2005,222482.19
2006,222476.45
2007,256289.84
2008,183660.31
2009,192892.64
2010,203337.17
2011,138678.53
2012,176647.1
2013,181629.86
2014,182862.83
2015,213290.34
2016,193120.88
2017,203923.84
2018,119173.72
2019,124760.18
2020,115803.47
2021,110354.54
2022,184000.78
2023,148288.31
2024,238038.02
2025,409774.84
2026,168902.31
2027,160455.0
2028,165493.48
2029,171770.4
2030,284931.9
2031,250339.5
2032,259765.36
2033,271339.12
2034,158370.86
2035,228471.34
2036,194395.88
2037,195629.48
2038,352297.78
2039,205305.02
2040,379534.9
2041,271998.75
2042,216317.64
2043,169341.17
2044,163206.1
2045,213746.48
2046,159437.42
2047,154523.47
2048,133019.4
2049,135985.2
2050,189379.61
2051,111710.55
2052,138402.27
2053,144894.22
2054,101553.98
2055,157115.92
2056,145113.55
2057,116593.37
2058,210169.89
2059,120485.516
2060,161248.84
2061,174774.0
2062,130138.03
2063,118705.14
2064,141362.9
2065,125341.56
2066,176058.8
2067,118520.08
2068,151640.8
2069,93097.195
2070,124037.914
2071,85190.125
2072,130028.234
2073,134770.19
2074,171227.89
2075,151720.52
2076,122123.61
2077,144515.27
2078,127280.21
2079,143416.48
2080,128448.29
2081,132646.45
2082,135055.94
2083,150138.06
2084,116546.23
2085,129841.99
2086,141251.72
2087,128075.33
2088,91766.41
2089,77314.86
2090,128356.445
2091,112192.914
2092,132988.58
2093,116491.11
2094,97636.93
2095,151503.9
2096,86402.72
2097,83769.68
2098,142020.7
2099,68265.15
2100,96931.63
2101,102309.4
2102,138238.42
2103,104628.695
2104,118224.414
2105,118860.33
2106,70888.77
2107,183314.72
2108,119170.195
2109,119912.36
2110,116377.07
2111,169928.6
2112,140546.67
2113,121118.695
2114,105677.24
2115,152399.77
2116,111392.77
2117,152246.8
2118,119317.914
2119,92874.08
2120,111649.836
2121,102607.52
2122,113564.48
2123,102809.695
2124,162446.3
2125,123836.16
2126,131983.36
2127,150686.75
2128,124437.2
2129,101020.38
2130,145974.27
2131,147530.69
2132,113658.195
2133,111207.234
2134,123390.07
2135,96808.39
2136,72275.086
2137,127241.5
2138,144378.75
2139,150055.75
2140,138723.11
2141,145937.52
2142,133341.12
2143,143336.9
2144,111029.836
2145,139593.3
2146,163621.89
2147,154350.7
2148,133125.12
2149,146170.69
2150,230852.33
2151,122841.05
2152,144902.23
2153,136697.22
2154,109420.06
2155,141703.58
2156,243508.25
2157,203230.16
2158,232515.42
2159,224711.6
2160,194142.8
2161,250657.23
2162,319359.28
2163,299288.66
2164,241587.22
2165,180809.28
2166,151491.78
2167,186552.38
2168,206637.39
2169,204504.8
2170,226240.67
2171,157222.64
2172,147013.27
2173,176196.03
2174,239537.38
2175,299008.22
2176,274860.88
2177,245961.95
2178,236246.19
2179,144126.03
2180,210307.23
2181,193477.03
2182,224508.31
2183,204370.27
2184,122838.7
2185,131465.28
2186,139270.44
2187,149309.61
2188,149107.97
2189,196384.48
2190,97851.42
2191,92377.016
2192,95411.086
2193,106401.42
2194,112074.96
2195,105373.72
2196,126804.06
2197,105549.93
2198,154209.6
2199,160963.06
2200,145239.27
2201,155041.3
2202,218733.98
2203,149419.14
2204,182324.92
2205,123388.77
2206,134475.78
2207,237141.2
2208,266269.16
2209,198880.08
2210,128095.484
2211,106349.58
2212,111715.555
2213,104388.695
2214,119271.16
2215,102383.29
2216,128687.75
2217,64167.043
2218,95899.68
2219,78541.54
2220,82760.01
2221,254195.72
2222,214160.08
2223,247514.05
2224,218980.06
2225,154361.16
2226,159540.84
2227,192626.08
2228,254270.88
2229,266305.97
2230,172036.47
2231,230605.0
2232,182970.11
2233,180218.3
2234,218602.61
2235,196344.03
2236,253539.61
2237,294437.34
2238,195551.7
2239,119228.055
2240,151760.16
2241,142948.53
2242,119189.29
2243,133772.28
2244,101078.2
2245,95148.84
2246,144328.23
2247,100445.42
2248,127795.805
2249,126040.28
2250,136998.7
2251,107073.36
2252,168228.1
2253,171367.72
2254,185115.8
2255,187523.27
2256,185561.92
2257,208769.34
2258,173942.77
2259,179570.64
2260,163953.34
2261,184685.0
2262,205263.7
2263,327123.88
2264,432719.4
2265,176513.05
2266,296797.03
2267,354756.97
2268,416438.72
2269,163271.8
2270,180699.14
2271,199439.25
2272,189370.03
2273,163903.62
2274,166143.9
2275,168884.11
2276,171143.0
2277,172358.02
2278,160450.86
2279,115225.55
2280,120411.54
2281,166892.5
2282,169468.64
2283,106979.76
2284,106075.38
2285,141566.48
2286,124396.39
2287,354385.66
2288,306204.12
2289,354348.5
2290,417607.97
2291,336380.03
2292,416148.1
2293,385769.9
2294,434693.6
2295,414651.8
2296,340798.28
2297,324436.12
2298,386977.03
2299,425456.9
2300,336706.78
2301,310102.06
2302,239277.1
2303,261875.89
2304,293220.1
2305,182828.3
2306,182828.3
2307,184630.94
2308,238831.39
2309,284268.28
2310,228106.23
2311,169376.55
2312,191652.72
2313,179266.25
2314,185699.12
2315,180339.5
2316,176252.5
2317,169758.19
2318,185802.75
2319,181784.61
2320,183518.67
2321,221886.34
2322,172959.2
2323,178253.6
2324,174243.94
2325,197764.0
2326,169137.66
2327,207102.4
2328,215213.06
2329,188308.58
2330,187488.4
2331,323923.8
2332,445250.0
2333,286309.94
2334,268952.44
2335,261882.64
2336,307938.66
2337,216115.56
2338,260584.66
2339,236404.17
2340,333670.62
2341,223368.52
2342,230151.1
2343,215330.28
2344,250507.39
2345,262136.52
2346,233723.73
2347,204326.42
2348,262479.97
2349,187711.5
2350,282786.0
2351,254009.84
2352,266467.78
2353,243665.53
2354,127006.55
2355,141544.34
2356,154370.72
2357,200381.06
2358,195603.17
2359,144530.98
2360,122683.34
2361,135398.86
2362,302131.2
2363,132770.11
2364,155153.56
2365,211163.19
2366,181967.25
2367,219572.92
2368,173964.33
2369,234144.5
2370,170341.86
2371,170440.81
2372,200912.64
2373,269283.28
2374,288628.16
2375,236762.69
2376,244229.47
2377,289040.78
2378,158488.7
2379,196921.98
2380,152232.14
2381,158309.1
2382,181025.12
2383,194416.1
2384,225568.5
2385,158951.6
2386,140064.83
2387,136745.47
2388,114359.055
2389,127946.53
2390,152424.9
2391,138287.34
2392,130017.945
2393,162097.62
2394,140216.66
2395,193504.9
2396,145644.7
2397,195209.22
2398,122503.18
2399,50495.797
2400,58141.855
2401,117483.51
2402,138480.28
2403,144594.27
2404,152052.22
2405,152912.22
2406,134755.53
2407,127830.18
2408,142511.05
2409,130579.37
2410,163484.62
2411,120033.64
2412,143309.16
2413,130971.1
2414,154052.61
2415,143581.39
2416,129723.54
2417,133692.31
2418,130645.38
2419,129320.24
2420,113545.305
2421,145569.84
2422,116300.41
2423,128131.77
2424,152711.4
2425,175559.81
2426,122048.51
2427,129536.99
2428,158915.22
2429,122762.11
2430,133608.31
2431,99145.84
2432,134255.25
2433,139311.1
2434,135024.39
2435,136144.42
2436,117011.64
2437,111756.16
2438,119328.39
2439,111840.49
2440,118423.695
2441,83812.27
2442,88691.875
2443,118893.09
2444,117284.58
2445,87077.57
2446,124319.06
2447,193146.3
2448,143453.28
2449,110322.445
2450,141188.56
2451,118982.37
2452,226297.86
2453,113941.34
2454,118008.7
2455,117590.78
2456,141715.2
2457,125564.45
2458,123872.18
2459,113393.914
2460,120933.445
2461,131296.89
2462,140525.36
2463,115924.46
2464,167474.62
2465,158599.98
2466,123260.93
2467,132550.23
2468,84657.86
2469,76454.77
2470,182921.08
2471,184521.98
2472,137529.39
2473,107641.695
2474,84049.28
2475,225110.97
2476,118602.84
2477,129726.016
2478,146698.0
2479,108638.664
2480,153985.19
2481,119752.02
2482,127744.266
2483,117309.86
2484,123357.48
2485,131833.66
2486,145341.8
2487,162653.7
2488,144680.75
2489,145653.17
2490,152545.77
2491,106810.734
2492,194948.02
2493,148086.08
2494,150223.58
2495,104558.67
2496,247431.9
2497,145653.03
2498,110564.91
2499,98457.91
2500,121482.05
2501,126719.08
2502,135582.73
2503,107440.58
2504,196834.3
2505,215739.53
2506,267269.5
2507,279805.88
2508,268097.88
2509,226310.81
2510,229035.28
2511,186111.16
2512,211813.44
2513,219150.95
2514,271685.34
2515,162153.14
2516,184178.8
2517,139171.66
2518,138281.53
2519,223756.77
2520,217427.88
2521,207243.67
2522,209578.45
2523,129749.03
2524,130480.4
2525,150444.8
2526,142796.73
2527,122642.05
2528,134994.52
2529,125763.63
2530,137566.38
2531,211555.23
2532,222837.02
2533,207456.05
2534,220779.02
2535,285148.28
2536,244747.78
2537,210034.05
2538,205570.88
2539,179216.5
2540,175716.1
2541,200495.75
2542,167356.16
2543,113337.695
2544,124733.53
2545,137946.31
2546,143074.69
2547,132835.6
2548,149077.55
2549,152126.92
2550,264930.72
2551,143290.3
2552,120535.97
2553,91859.92
2554,116053.22
2555,114846.945
2556,95425.83
2557,105973.16
2558,167536.6
2559,138218.78
2560,147368.12
2561,143761.16
2562,158323.73
2563,162130.86
2564,185250.36
2565,152356.75
2566,155993.02
2567,131794.94
2568,192550.05
2569,205414.89
2570,128256.84
2571,191847.47
2572,163737.88
2573,227153.67
2574,334322.03
2575,129325.3
2576,134195.22
2577,131396.34
2578,90681.625
2579,65458.547
2580,117164.06
2581,108251.76
2582,103934.33
2583,250188.19
2584,160536.11
2585,162937.67
2586,183330.45
2587,184621.78
2588,143927.83
2589,142145.78
2590,194002.52
2591,255731.47
2592,213290.95
2593,234673.64
2594,184430.31
2595,212171.89
2596,277264.3
2597,196349.08
2598,269504.72
2599,341697.47
2600,156632.1
2601,143723.88
2602,85061.125
2603,88824.09
2604,85381.914
2605,81818.055
2606,139887.16
2607,171293.22
2608,184212.7
2609,164262.61
2610,116982.86
2611,139390.56
2612,156784.23
2613,128314.34
2614,125387.95
2615,148039.34
2616,137746.23
2617,154774.64
2618,167865.75
2619,188576.89
2620,179579.72
2621,189251.06
2622,191924.33
2623,268911.94
2624,256422.11
2625,337194.56
2626,169171.86
2627,180153.84
2628,477306.1
2629,519552.78
2630,383268.6
2631,458839.97
2632,466210.16
2633,316710.25
2634,418489.06
2635,160220.28
2636,190270.1
2637,158637.81
2638,264632.25
2639,176619.81
2640,157701.67
2641,109442.19
2642,173962.67
2643,116895.53
2644,126634.15
2645,108474.16
2646,97571.4
2647,98261.484
2648,135619.06
2649,147874.25
2650,141191.92
2651,144287.9
2652,419612.84
2653,288389.3
2654,278089.72
2655,386593.03
2656,400028.25
2657,335452.6
2658,310557.53
2659,319060.94
2660,330338.5
2661,375203.7
2662,364191.56
2663,288888.1
2664,284921.84
2665,330465.8
2666,321249.8
2667,173412.4
2668,198045.97
2669,171482.17
2670,265907.78
2671,198713.62
2672,184478.88
2673,183350.38
2674,179455.1
2675,161022.94
2676,191352.84
2677,190950.88
2678,247408.31
2679,292828.6
2680,289944.4
2681,405049.5
2682,332610.12
2683,553888.75
2684,309604.16
2685,373723.8
2686,289867.8
2687,295025.38
2688,242768.58
2689,230692.77
2690,384759.12
2691,205871.05
2692,127280.336
2693,182902.6
2694,127839.93
2695,191732.25
2696,189658.12
2697,200823.94
2698,190707.19
2699,167184.19
2700,166639.16
2701,176250.64
2702,121304.34
2703,156742.52
2704,145504.34
2705,126396.1
2706,126684.64
2707,129747.42
2708,140587.3
2709,117625.44
2710,128901.96
2711,263717.72
2712,350739.28
2713,163112.42
2714,153989.31
2715,175124.55
2716,167831.64
2717,209543.67
2718,235523.17
2719,162402.92
2720,165308.92
2721,135558.69
2722,149636.47
2723,148234.72
2724,129776.75
2725,130624.2
2726,152273.23
2727,161189.8
2728,163848.31
2729,158523.33
2730,145405.16
2731,121061.65
2732,130320.97
2733,156110.44
2734,146385.38
2735,130993.586
2736,148383.52
2737,125427.9
2738,139853.0
2739,152215.3
2740,149004.34
2741,137763.84
2742,160622.8
2743,147336.23
2744,147504.23
2745,142092.78
2746,134747.17
2747,153731.94
2748,142225.11
2749,130213.88
2750,146363.33
2751,125226.74
2752,211642.4
2753,154576.08
2754,171450.11
2755,144143.9
2756,81276.54
2757,66226.945
2758,78451.41
2759,149706.12
2760,103221.73
2761,140718.34
2762,140287.42
2763,162651.38
2764,152079.19
2765,258568.61
2766,146281.27
2767,87257.96
2768,134036.23
2769,116748.02
2770,149419.86
2771,118225.77
2772,110796.28
2773,149583.83
2774,137548.02
2775,114257.78
2776,130181.23
2777,145832.47
2778,115434.414
2779,120467.82
2780,101644.766
2781,98426.46
2782,101214.02
2783,88534.516
2784,122819.96
2785,142741.45
2786,60682.598
2787,132667.47
2788,75584.65
2789,154357.62
2790,104486.01
2791,120252.6
2792,50177.375
2793,181315.23
2794,104397.06
2795,121625.33
2796,94513.6
2797,181096.97
2798,102284.23
2799,119596.234
2800,67092.34
2801,106442.22
2802,137561.53
2803,157018.25
2804,138808.6
2805,107865.92
2806,78374.68
2807,140701.56
2808,143960.38
2809,136842.0
2810,135504.39
2811,144259.42
2812,140437.34
2813,150026.14
2814,144077.39
2815,97307.39
2816,254384.39
2817,156407.14
2818,131297.89
2819,180556.67
2820,126463.375
2821,105445.8
2822,232118.62
2823,253425.98
2824,148453.44
2825,137923.56
2826,137335.8
2827,133089.83
2828,209312.39
2829,203539.92
2830,243104.52
2831,186551.84
2832,212325.33
2833,247723.27
2834,222606.77
2835,208290.45
2836,208343.5
2837,162975.44
2838,158874.16
2839,191123.77
2840,190773.77
2841,211534.05
2842,222459.9
2843,157424.44
2844,175744.42
2845,130346.58
2846,216296.39
2847,201896.06
2848,200087.55
2849,210838.0
2850,254890.47
2851,248330.47
2852,219748.25
2853,231781.95
2854,144364.84
2855,190886.6
2856,223773.62
2857,200459.05
2858,190817.98
2859,117172.89
2860,115662.08
2861,119423.56
2862,185806.3
2863,122659.59
2864,201590.14
2865,142990.66
2866,138727.73
2867,112601.1
2868,96870.914
2869,111624.92
2870,135455.56
2871,97511.86
2872,54630.984
2873,105724.22
2874,126206.625
2875,134752.83
2876,152250.42
2877,142054.7
2878,184940.75
2879,126544.086
2880,107830.03
2881,174259.56
2882,170361.19
2883,191793.88
2884,209691.8
2885,219393.33
2886,217089.53
2887,101762.13
2888,132594.73
2889,50811.78
2890,70737.836
2891,133277.05
2892,55691.133
2893,113327.1
2894,60466.77
2895,254350.19
2896,248620.28
2897,183322.75
2898,162729.58
2899,210013.02
2900,157407.47
2901,223912.6
2902,178241.53
2903,295804.62
2904,302169.22
2905,117402.76
2906,194655.97
2907,121651.664
2908,127147.98
2909,154681.81
2910,74736.55
2911,85061.125
2912,143798.86
2913,91704.81
2914,83632.3
2915,90890.9
2916,90467.664
2917,161402.84
2918,114846.73
2919,214404.48
