Id,SalePrice
1593,119961.086
1594,148827.11
1595,121615.01
1596,214852.95
1597,208304.56
1598,243892.67
1599,180783.08
1600,178238.64
1601,47117.266
1602,90352.99
1603,78782.055
1604,244886.23
1605,245619.02
1606,160053.36
1607,182454.5
1608,199939.53
1609,193735.34
1610,170718.34
1611,146662.2
1612,165953.88
1613,162567.95
1614,104203.3
1615,96917.12
1616,81426.97
1617,100078.25
1618,122704.64
1619,139015.27
1620,166101.92
1621,160043.73
1622,139127.73
1623,226631.11
1624,194870.14
1625,129663.055
1626,157824.75
1627,184315.67
1628,260691.55
1629,188397.84
1630,294813.88
1631,231878.78
1632,254638.03
1633,176330.0
1634,182247.73
1635,174505.86
1636,165375.16
1637,183172.11
1638,220148.89
1639,178951.95
1640,274170.25
1641,175787.0
1642,219564.33
1643,258167.7
1644,256307.69
1645,170261.45
1646,153663.78
1647,165512.73
1648,140040.52
1649,132318.47
1650,118896.73
1651,124328.07
1652,98102.586
1653,104830.95
1654,140500.03
1655,136095.1
1656,138198.1
1657,142245.31
1658,138853.61
1659,128549.76
1660,147225.97
1661,463873.34
1662,460153.28
1663,390458.72
1664,460141.88
1665,342469.03
1666,306956.12
1667,338171.97
1668,333989.3
1669,302025.47
1670,381056.34
1671,242847.77
1672,415487.06
1673,344726.75
1674,267573.25
1675,184410.27
1676,187952.8
1677,199185.88
1678,429661.22
1679,320925.22
1680,324084.8
1681,275852.72
1682,279084.97
1683,175946.84
1684,176675.4
1685,175027.88
1686,165527.1
1687,176330.0
1688,195086.02
1689,196269.7
1690,189180.86
1691,174890.05
1692,263817.84
1693,176263.42
1694,175639.36
1695,180312.84
1696,242641.73
1697,185079.42
1698,384292.3
1699,307774.53
1700,252566.56
1701,289234.62
1702,270635.4
1703,262701.6
1704,266429.94
1705,224269.7
1706,360457.7
1707,199870.33
1708,194759.95
1709,317541.03
1710,241811.72
1711,251600.61
1712,251373.72
1713,226221.25
1714,211301.78
1715,216942.17
1716,190374.28
1717,176775.86
1718,137432.36
1719,202339.02
1720,244956.55
1721,185703.9
1722,132758.72
1723,156585.94
1724,202772.3
1725,218603.44
1726,187984.16
1727,166851.28
1728,197474.89
1729,167789.88
1730,174856.53
1731,126766.34
1732,126436.24
1733,121054.26
1734,122244.67
1735,131971.52
1736,123416.9
1737,356256.88
1738,251954.3
1739,275159.62
1740,204074.23
1741,176258.2
1742,170682.05
1743,187593.03
1744,287176.78
1745,226661.58
1746,246490.3
1747,237090.33
1748,230706.19
1749,145885.19
1750,141217.38
1751,250668.95
1752,120775.77
1753,150651.55
1754,195229.89
1755,159652.72
1756,126700.47
1757,126564.0
1758,136443.89
1759,165216.25
1760,147875.94
1761,143969.42
1762,166691.12
1763,163429.12
1764,118236.37
1765,161677.53
1766,162692.19
1767,189358.66
1768,138081.77
1769,177239.73
1770,140956.48
1771,128839.04
1772,129133.41
1773,128353.38
1774,148503.28
1775,137852.81
1776,130737.62
1777,113538.914
1778,131402.86
1779,107521.04
1780,182485.48
1781,133585.64
1782,81371.93
1783,133913.58
1784,97057.336
1785,115636.38
1786,115412.18
1787,160774.52
1788,47052.918
1789,101678.414
1790,51388.688
1791,183615.31
1792,155718.64
1793,131250.06
1794,145586.92
1795,138484.25
1796,139523.69
1797,139014.33
1798,128371.38
1799,105428.2
1800,134033.67
1801,142064.06
1802,164701.03
1803,159343.62
1804,135185.33
1805,132670.12
1806,124734.48
1807,117058.41
1808,136244.3
1809,126915.98
1810,127896.76
1811,109986.484
1812,101121.69
1813,120613.24
1814,88772.18
1815,47568.363
1816,113155.82
1817,101043.99
1818,147754.7
1819,110596.55
1820,51824.746
1821,112897.23
1822,153953.03
1823,41291.97
1824,134328.39
1825,141748.45
1826,100199.73
1827,106522.04
1828,137482.31
1829,111168.95
1830,148734.17
1831,172972.39
1832,93657.78
1833,127998.28
1834,125814.14
1835,94635.81
1836,141527.47
1837,81120.88
1838,135261.53
1839,95885.055
1840,123862.97
1841,130395.94
1842,91785.664
1843,141566.34
1844,136482.67
1845,157285.78
1846,149703.84
1847,183791.72
1848,50547.93
1849,134276.64
1850,115798.5
1851,150602.98
1852,121193.68
1853,115668.59
1854,179732.72
1855,167872.95
1856,204449.22
1857,183505.19
1858,145192.73
1859,130382.88
1860,137586.06
1861,130382.88
1862,302778.75
1863,287926.53
1864,287926.53
1865,293789.44
1866,302925.47
1867,241853.23
1868,239926.27
1869,184214.28
1870,225234.02
1871,249363.05
1872,177861.5
1873,240162.75
1874,150355.72
1875,202426.83
1876,189523.61
1877,193340.17
1878,205000.78
1879,128105.016
1880,136685.48
1881,218974.0
1882,268078.72
1883,210291.6
1884,219310.9
1885,240469.39
1886,252009.81
1887,185449.22
1888,246093.81
1889,174459.94
1890,129432.516
1891,128210.125
1892,99753.03
1893,123874.9
1894,126239.734
1895,136425.55
1896,122639.83
1897,90692.44
1898,112238.72
1899,149194.17
1900,150928.66
1901,170336.98
1902,132735.92
1903,211060.9
1904,139773.67
1905,191302.11
1906,182804.06
1907,211359.62
1908,126398.266
1909,135275.47
1910,135275.47
1911,214542.75
1912,299326.62
1913,132840.66
1914,67787.47
1915,254559.36
1916,44091.0
1917,249486.27
1918,130346.83
1919,160221.03
1920,169507.6
1921,352731.12
1922,327974.78
1923,236537.23
1924,216995.56
1925,234464.94
1926,359240.44
1927,138391.7
1928,148225.81
1929,129822.305
1930,147529.7
1931,143021.61
1932,158255.66
1933,165799.95
1934,181913.98
1935,169326.64
1936,184799.17
1937,179507.81
1938,158585.78
1939,246627.39
1940,214721.66
1941,183135.44
1942,181727.92
1943,213276.31
1944,329468.25
1945,353004.38
1946,161725.8
1947,305562.94
1948,194137.8
1949,209136.4
1950,181628.83
1951,230902.75
1952,209727.8
1953,161007.89
1954,207455.66
1955,150929.52
1956,294359.3
1957,162327.67
1958,284809.38
1959,150039.02
1960,121337.43
1961,122440.92
1962,98102.586
1963,105242.76
1964,107257.016
1965,141445.56
1966,142998.84
1967,287477.12
1968,326124.28
1969,387052.7
1970,452125.4
1971,476171.72
1972,385892.44
1973,291350.28
1974,300515.06
1975,425036.75
1976,257947.45
1977,376761.66
1978,370786.8
1979,354710.28
1980,205043.8
1981,350701.8
1982,227726.3
1983,227726.3
1984,180804.98
1985,186913.36
1986,203161.56
1987,168988.03
1988,174238.28
1989,194079.86
1990,212419.9
1991,202562.2
1992,205264.48
1993,175521.31
1994,225640.58
1995,196520.12
1996,271812.84
1997,337830.9
1998,308030.88
1999,248442.98
2000,323345.44
2001,254545.77
2002,222206.31
2003,284652.44
2004,280446.5
2005,220998.31
2006,222350.89
2007,250212.05
2008,186398.02
2009,183140.84
2010,207645.28
2011,140436.27
2012,186817.48
2013,180999.92
2014,177716.03
2015,216311.44
2016,186597.75
2017,202646.25
2018,120866.45
2019,132197.12
2020,116197.305
2021,112272.98
2022,186584.23
2023,146024.39
2024,259056.81
2025,396615.5
2026,168654.27
2027,154500.92
2028,168805.38
2029,165318.39
2030,282644.44
2031,239987.83
2032,253574.9
2033,264959.03
2034,163199.25
2035,222173.69
2036,198997.9
2037,201236.52
2038,385189.06
2039,209324.97
2040,391649.16
2041,287417.34
2042,215217.98
2043,172497.62
2044,169895.2
2045,219214.92
2046,162200.61
2047,151301.77
2048,133111.03
2049,145156.88
2050,203855.78
2051,104701.266
2052,138817.06
2053,147792.61
2054,102096.14
2055,158434.77
2056,138928.31
2057,117836.86
2058,202850.44
2059,116950.28
2060,159219.53
2061,172883.0
2062,128695.73
2063,120560.46
2064,138422.45
2065,128740.66
2066,172803.56
2067,115720.78
2068,153376.67
2069,92164.15
2070,127984.49
2071,82463.07
2072,123373.945
2073,130235.62
2074,178296.44
2075,152338.6
2076,121999.164
2077,140952.58
2078,123217.21
2079,144700.89
2080,125957.01
2081,131036.695
2082,130494.836
2083,148011.39
2084,120424.06
2085,130600.164
2086,130972.1
2087,126171.97
2088,88454.086
2089,73020.71
2090,124048.68
2091,109631.58
2092,135272.25
2093,114906.11
2094,101552.234
2095,154977.88
2096,83338.91
2097,86058.23
2098,144055.69
2099,54417.89
2100,106040.79
2101,104467.375
2102,141126.64
2103,107208.03
2104,122536.83
2105,115373.0
2106,62588.484
2107,173397.52
2108,120782.57
2109,112312.92
2110,120019.68
2111,185419.69
2112,129325.3
2113,123186.19
2114,104515.305
2115,152197.6
2116,108671.41
2117,155714.62
2118,114627.445
2119,98748.29
2120,112624.3
2121,104765.19
2122,111687.96
2123,97436.56
2124,160793.84
2125,125092.22
2126,130539.15
2127,155621.39
2128,119313.02
2129,101503.24
2130,152002.2
2131,164805.36
2132,112325.13
2133,110348.12
2134,127414.3
2135,92560.53
2136,70928.33
2137,124521.25
2138,146411.34
2139,148966.12
2140,134123.31
2141,148348.14
2142,130240.586
2143,144785.23
2144,116611.6
2145,135271.86
2146,169908.83
2147,160170.62
2148,134937.38
2149,146711.3
2150,227895.97
2151,123647.336
2152,149265.75
2153,141733.05
2154,103508.984
2155,146291.31
2156,248068.9
2157,197766.06
2158,234784.9
2159,217022.25
2160,188254.7
2161,252198.06
2162,340700.47
2163,308438.0
2164,242623.45
2165,188608.36
2166,151600.17
2167,189596.28
2168,203806.22
2169,201434.28
2170,230305.44
2171,157685.44
2172,146266.06
2173,177916.81
2174,227905.97
2175,300387.25
2176,269851.4
2177,229614.19
2178,242924.67
2179,141965.86
2180,209987.38
2181,190232.55
2182,221676.11
2183,191776.5
2184,118982.48
2185,126188.09
2186,134073.06
2187,145320.88
2188,151944.52
2189,214096.56
2190,103570.11
2191,91015.37
2192,93170.38
2193,115633.84
2194,108823.234
2195,101986.266
2196,123663.734
2197,111726.53
2198,159219.22
2199,163639.2
2200,142579.28
2201,147335.67
2202,220490.33
2203,158029.28
2204,177621.98
2205,126265.86
2206,137987.89
2207,234054.08
2208,274171.03
2209,197329.73
2210,131618.33
2211,109349.86
2212,114787.484
2213,111259.21
2214,126016.96
2215,102708.266
2216,126192.55
2217,52323.105
2218,95236.445
2219,79681.16
2220,76497.44
2221,249430.83
2222,212581.62
2223,260664.44
2224,220766.17
2225,150947.66
2226,168624.2
2227,187596.06
2228,255529.61
2229,279083.12
2230,166666.33
2231,234488.4
2232,189047.94
2233,175414.55
2234,221794.11
2235,194686.98
2236,251852.2
2237,282232.34
2238,192347.8
2239,127381.125
2240,148685.52
2241,141278.0
2242,118938.12
2243,131780.73
2244,99744.28
2245,97157.63
2246,142129.38
2247,109889.3
2248,126938.85
2249,123389.484
2250,132687.08
2251,90946.125
2252,167329.5
2253,160540.4
2254,177471.12
2255,181842.34
2256,188731.8
2257,206038.0
2258,172341.58
2259,175999.7
2260,158686.23
2261,201953.44
2262,213834.16
2263,331130.2
2264,458941.06
2265,170637.28
2266,298369.28
2267,337777.44
2268,401584.34
2269,160336.44
2270,194274.12
2271,205592.25
2272,190331.27
2273,163908.17
2274,163421.97
2275,166743.6
2276,172996.64
2277,175971.67
2278,153834.16
2279,118800.266
2280,120473.8
2281,162663.8
2282,169443.92
2283,108195.61
2284,107461.17
2285,142453.7
2286,122017.2
2287,362867.56
2288,286912.62
2289,353361.75
2290,456450.88
2291,329758.4
2292,430923.06
2293,408930.44
2294,451726.75
2295,421598.78
2296,330784.9
2297,324338.03
2298,381056.34
2299,387702.53
2300,341882.62
2301,311426.53
2302,234251.27
2303,264525.28
2304,295917.22
2305,184295.98
2306,184295.98
2307,182080.61
2308,254099.02
2309,283728.78
2310,231918.81
2311,176571.64
2312,195986.52
2313,177490.77
2314,196887.05
2315,182177.19
2316,171671.48
2317,164701.66
2318,190423.67
2319,187317.36
2320,216511.22
2321,219863.97
2322,173599.72
2323,186350.2
2324,176690.4
2325,201468.1
2326,179992.08
2327,206992.42
2328,216499.05
2329,184726.4
2330,184481.69
2331,326331.2
2332,439340.16
2333,297380.97
2334,255402.19
2335,273799.22
2336,316029.28
2337,233264.8
2338,266331.12
2339,234428.94
2340,364004.75
2341,215657.67
2342,233200.73
2343,218356.95
2344,239219.36
2345,284217.3
2346,229127.25
2347,199021.25
2348,262491.5
2349,187713.83
2350,300752.72
2351,250011.69
2352,260004.28
2353,247797.0
2354,134860.05
2355,150315.44
2356,155049.12
2357,203275.9
2358,189393.16
2359,142727.17
2360,116935.45
2361,135806.34
2362,291847.78
2363,133053.28
2364,158449.88
2365,209581.25
2366,183633.34
2367,226094.86
2368,172742.42
2369,234220.44
2370,165318.39
2371,164341.11
2372,194013.8
2373,273736.03
2374,309158.03
2375,231438.03
2376,237966.06
2377,303057.53
2378,157587.42
2379,191657.28
2380,151922.2
2381,158951.75
2382,198737.12
2383,202377.22
2384,227018.31
2385,155619.02
2386,137994.48
2387,135844.44
2388,109662.74
2389,132747.95
2390,146600.67
2391,137592.89
2392,127355.375
2393,164880.19
2394,135201.95
2395,194389.39
2396,142476.11
2397,198242.3
2398,125847.625
2399,54899.23
2400,54559.86
2401,120100.4
2402,136761.64
2403,151422.16
2404,147282.28
2405,150773.14
2406,133657.25
2407,121464.555
2408,144497.5
2409,129501.664
2410,166401.89
2411,119804.0
2412,144345.58
2413,130355.77
2414,149173.25
2415,150363.89
2416,129521.305
2417,133031.45
2418,130736.99
2419,129194.75
2420,118070.5
2421,145114.52
2422,116872.234
2423,116622.5
2424,153814.06
2425,178246.62
2426,122055.375
2427,130368.21
2428,166457.28
2429,126745.914
2430,129218.164
2431,98224.1
2432,133998.28
2433,139470.2
2434,132427.53
2435,134297.64
2436,108205.62
2437,112998.586
2438,115234.45
2439,104657.14
2440,118258.92
2441,88643.336
2442,91555.99
2443,114822.96
2444,115434.75
2445,79437.52
2446,123335.72
2447,201716.69
2448,141090.03
2449,106298.78
2450,147852.11
2451,115238.3
2452,200290.88
2453,104992.54
2454,114423.31
2455,113284.85
2456,138023.17
2457,124435.42
2458,120908.42
2459,109717.24
2460,119398.625
2461,124074.83
2462,134904.17
2463,113777.055
2464,169422.75
2465,161669.36
2466,120003.88
2467,126536.0
2468,77557.16
2469,67646.62
2470,184883.27
2471,199994.84
2472,150415.53
2473,107523.09
2474,79019.08
2475,228027.28
2476,119884.0
2477,126607.46
2478,148790.34
2479,111964.71
2480,148775.88
2481,113627.85
2482,127953.98
2483,117251.92
2484,123450.22
2485,127879.56
2486,141852.86
2487,171079.34
2488,145282.77
2489,148221.44
2490,148346.58
2491,102682.41
2492,193114.8
2493,145593.31
2494,153151.86
2495,106651.336
2496,239941.83
2497,147786.69
2498,116311.61
2499,97522.836
2500,120141.3
2501,127176.35
2502,143719.08
2503,108026.625
2504,191849.67
2505,210649.28
2506,259061.27
2507,270879.94
2508,258963.45
2509,222752.03
2510,241402.52
2511,185085.95
2512,211980.16
2513,216663.66
2514,270345.22
2515,153569.58
2516,177682.98
2517,140391.28
2518,140403.72
2519,212269.84
2520,218282.4
2521,202673.5
2522,208131.8
2523,131230.66
2524,129119.86
2525,144968.72
2526,138111.92
2527,121266.41
2528,133982.69
2529,126098.59
2530,131211.27
2531,205031.67
2532,224798.61
2533,204837.4
2534,224454.58
2535,291003.72
2536,253489.8
2537,212251.02
2538,202476.06
2539,185005.48
2540,173852.7
2541,201309.08
2542,163618.61
2543,110260.59
2544,121318.34
2545,142583.36
2546,147858.17
2547,125863.1
2548,140042.0
2549,150457.42
2550,262894.34
2551,138975.77
2552,119520.87
2553,100359.914
2554,115659.44
2555,114505.73
2556,98946.07
2557,105843.97
2558,150161.55
2559,137644.47
2560,144614.95
2561,146501.16
2562,155375.22
2563,162960.83
2564,187914.08
2565,147467.95
2566,155117.16
2567,139168.88
2568,191093.69
2569,211764.97
2570,131618.33
2571,207903.66
2572,172953.6
2573,232062.4
2574,357747.75
2575,138583.61
2576,140155.42
2577,139707.03
2578,90289.766
2579,57385.227
2580,120792.016
2581,109031.73
2582,111645.37
2583,244660.5
2584,159521.22
2585,155461.05
2586,186887.33
2587,185881.27
2588,149587.53
2589,139138.22
2590,190162.53
2591,261669.94
2592,212253.45
2593,237478.64
2594,182697.23
2595,212374.12
2596,274775.97
2597,196371.94
2598,263480.9
2599,361413.9
2600,164491.95
2601,142547.73
2602,87525.914
2603,87983.95
2604,92489.586
2605,81638.08
2606,134085.6
2607,173448.95
2608,175166.81
2609,162294.84
2610,112852.336
2611,145693.73
2612,151219.83
2613,129256.984
2614,127281.06
2615,146495.7
2616,133118.9
2617,166829.02
2618,169061.86
2619,195377.78
2620,175639.36
2621,182918.98
2622,189322.36
2623,267802.75
2624,249679.06
2625,360456.3
2626,165112.92
2627,185874.53
2628,448104.1
2629,564190.4
2630,404971.1
2631,458975.22
2632,436483.6
2633,301560.06
2634,399744.12
2635,162334.47
2636,189153.27
2637,166697.64
2638,244797.5
2639,179079.83
2640,154341.88
2641,111332.02
2642,171233.92
2643,111956.17
2644,126393.2
2645,108982.664
2646,97312.96
2647,100565.52
2648,133915.23
2649,145657.48
2650,142453.7
2651,139222.62
2652,420361.84
2653,287188.03
2654,265801.3
2655,385883.25
2656,377525.25
2657,332744.34
2658,310957.34
2659,317639.16
2660,322476.1
2661,369334.2
2662,360430.88
2663,295925.7
2664,295933.88
2665,328410.47
2666,311679.97
2667,167467.6
2668,205538.34
2669,175059.92
2670,264321.25
2671,205615.97
2672,183351.78
2673,180467.33
2674,179908.5
2675,163055.19
2676,199024.66
2677,188733.6
2678,252927.39
2679,292414.16
2680,301732.7
2681,405298.72
2682,346269.44
2683,615038.6
2684,315327.22
2685,367323.9
2686,294410.7
2687,300877.25
2688,243929.66
2689,228296.45
2690,412311.5
2691,209974.97
2692,133558.89
2693,186023.84
2694,135534.12
2695,196825.28
2696,196621.55
2697,201366.48
2698,185491.33
2699,163580.39
2700,164742.83
2701,167498.42
2702,117646.42
2703,157412.12
2704,144167.42
2705,120943.13
2706,124394.96
2707,130255.24
2708,135428.69
2709,114584.82
2710,125373.96
2711,265680.9
2712,328824.47
2713,166533.19
2714,159033.78
2715,170682.05
2716,179280.1
2717,207778.0
2718,239153.89
2719,157148.6
2720,168820.98
2721,132770.61
2722,149899.0
2723,145145.66
2724,125323.4
2725,126703.125
2726,151615.64
2727,159918.17
2728,166449.03
2729,152323.05
2730,144814.38
2731,124306.14
2732,126757.03
2733,154407.69
2734,149466.61
2735,129594.2
2736,149564.56
2737,126317.65
2738,148820.44
2739,151407.86
2740,145717.36
2741,135395.5
2742,155976.36
2743,142470.81
2744,141079.27
2745,138684.34
2746,132279.86
2747,157522.2
2748,144491.02
2749,125834.66
2750,139570.4
2751,129270.8
2752,221985.61
2753,149308.33
2754,180909.33
2755,143017.66
2756,80860.98
2757,70028.21
2758,72975.945
2759,145219.45
2760,105337.75
2761,135973.4
2762,138366.89
2763,165127.72
2764,146023.83
2765,249030.33
2766,153127.03
2767,86500.586
2768,134869.7
2769,115815.62
2770,156354.8
2771,120316.49
2772,111918.055
2773,161221.02
2774,137722.6
2775,112358.45
2776,129973.69
2777,137118.95
2778,121102.984
2779,120856.88
2780,97074.836
2781,97385.01
2782,97119.47
2783,86350.91
2784,120272.9
2785,139629.9
2786,58957.98
2787,134781.75
2788,64295.926
2789,146095.14
2790,110944.63
2791,120236.89
2792,47649.273
2793,175943.98
2794,97152.35
2795,119481.77
2796,92337.64
2797,177725.52
2798,104137.23
2799,117446.766
2800,60737.543
2801,114954.445
2802,139116.86
2803,166042.69
2804,134025.11
2805,105985.79
2806,75955.35
2807,148822.7
2808,145598.73
2809,134608.97
2810,133104.81
2811,146654.22
2812,144048.12
2813,145740.44
2814,143769.66
2815,99133.27
2816,238966.94
2817,154968.27
2818,135193.7
2819,179595.31
2820,126992.98
2821,100214.06
2822,225621.86
2823,269806.38
2824,147470.9
2825,134660.84
2826,134879.61
2827,137656.28
2828,201255.52
2829,192593.94
2830,236202.48
2831,187685.55
2832,212766.2
2833,245863.69
2834,219014.31
2835,207052.23
2836,208542.89
2837,167317.53
2838,161231.0
2839,189641.67
2840,193608.64
2841,207794.44
2842,223223.06
2843,153458.6
2844,167662.72
2845,133576.2
2846,210958.67
2847,192544.53
2848,197762.86
2849,207802.56
2850,257094.5
2851,247255.47
2852,214385.27
2853,227032.17
2854,142448.81
2855,183572.94
2856,217030.33
2857,205361.4
2858,188325.81
2859,115608.484
2860,109323.055
2861,119257.17
2862,194671.2
2863,113265.836
2864,207715.98
2865,139532.2
2866,147713.7
2867,109497.2
2868,103142.81
2869,110899.67
2870,137995.66
2871,96498.305
2872,47883.56
2873,112960.336
2874,132275.44
2875,132770.75
2876,153120.03
2877,146329.27
2878,192341.0
2879,132052.47
2880,99241.586
2881,167727.64
2882,173609.48
2883,191492.48
2884,210244.27
2885,202446.72
2886,221056.08
2887,102658.23
2888,140047.88
2889,45925.188
2890,71838.86
2891,139103.58
2892,48001.02
2893,121860.79
2894,55798.63
2895,256890.11
2896,248030.34
2897,184874.62
2898,162246.1
2899,217015.62
2900,159693.08
2901,224380.73
2902,168691.75
2903,294872.06
2904,309043.66
2905,109293.766
2906,188417.61
2907,120550.0
2908,127909.32
2909,164751.94
2910,75792.1
2911,87525.914
2912,140570.53
2913,93697.53
2914,88162.61
2915,96917.12
2916,93382.9
2917,158935.53
2918,120263.266
2919,211203.47
