Id,SalePrice
1635,180295.98
1636,160083.89
1637,178151.8
1638,222959.45
1639,182542.75
1640,291313.6
1641,179488.47
1642,217673.73
1643,249945.89
1644,249965.19
1645,169193.8
1646,150439.48
1647,156382.23
1648,139195.81
1649,132875.75
1650,120515.625
1651,126067.57
1652,97460.63
1653,102336.234
1654,144596.89
1655,132686.95
1656,142167.88
1657,145894.52
1658,141842.98
1659,124237.4
1660,150225.86
1661,427188.1
1662,438976.2
1663,372923.1
1664,448830.75
1665,365567.47
1666,334533.78
1667,335438.22
1668,347048.66
1669,310661.22
1670,378637.6
1671,237533.23
1672,423526.7
1673,337468.34
1674,278451.72
1675,184403.06
1676,183601.47
1677,202138.03
1678,451122.72
1679,320227.56
1680,307158.75
1681,275735.7
1682,311258.47
1683,176075.58
1684,175799.23
1685,179017.84
1686,168382.67
1687,180277.25
1688,191215.11
1689,193976.61
1690,185844.75
1691,174789.0
1692,267382.44
1693,179694.33
1694,180345.69
1695,178382.5
1696,254414.72
1697,183421.03
1698,381226.8
1699,316152.25
1700,243007.86
1701,278130.03
1702,260900.72
1703,262517.28
1704,269146.44
1705,227583.0
1706,330523.8
1707,195991.19
1708,187014.62
1709,296817.4
1710,238472.47
1711,245413.2
1712,248929.66
1713,233467.11
1714,214767.31
1715,215197.67
1716,194440.56
1717,175927.2
1718,133917.66
1719,205131.42
1720,238896.77
1721,189452.05
1722,121354.09
1723,154180.48
1724,197933.62
1725,234842.45
1726,183654.36
1727,165019.4
1728,196022.4
1729,167403.72
1730,173901.62
1731,126358.016
1732,125312.28
1733,118793.586
1734,124131.64
1735,132058.39
1736,122562.42
1737,344969.12
1738,233482.9
1739,267907.72
1740,204145.47
1741,170702.88
1742,172450.42
1743,187394.02
1744,259455.62
1745,224422.03
1746,274766.78
1747,232525.4
1748,241648.05
1749,148721.12
1750,139208.16
1751,257531.31
1752,118434.086
1753,148720.69
1754,201360.16
1755,160223.33
1756,122652.58
1757,124703.195
1758,137213.39
1759,168073.19
1760,152611.39
1761,145553.33
1762,167949.97
1763,161451.5
1764,119756.94
1765,169566.94
1766,164344.55
1767,189219.47
1768,141472.69
1769,172890.75
1770,144319.97
1771,132630.27
1772,133267.64
1773,132548.84
1774,149997.23
1775,137894.36
1776,131080.94
1777,110318.97
1778,130804.21
1779,117794.73
1780,170254.16
1781,135267.6
1782,89423.14
1783,130972.35
1784,91417.01
1785,116429.58
1786,115564.945
1787,157396.22
1788,44510.703
1789,99521.27
1790,55189.11
1791,190950.69
1792,161607.86
1793,128652.9
1794,146958.88
1795,140872.22
1796,144245.94
1797,133602.97
1798,129134.516
1799,114153.766
1800,133483.25
1801,145814.53
1802,156698.72
1803,157228.48
1804,142942.53
1805,131908.73
1806,121092.48
1807,118121.07
1808,126871.68
1809,125900.68
1810,132900.84
1811,108569.48
1812,98029.82
1813,124051.28
1814,83165.9
1815,46275.02
1816,107970.18
1817,99051.336
1818,145081.03
1819,113759.586
1820,55006.83
1821,122630.234
1822,148661.7
1823,52643.242
1824,132275.31
1825,138120.61
1826,105647.82
1827,105424.88
1828,141329.61
1829,112963.03
1830,151423.17
1831,166626.28
1832,101036.95
1833,136425.16
1834,128723.71
1835,110745.47
1836,143390.22
1837,77727.91
1838,136699.95
1839,102204.27
1840,136103.27
1841,132985.03
1842,99939.86
1843,144394.45
1844,139809.67
1845,156248.81
1846,150258.81
1847,188592.36
1848,50526.145
1849,136057.72
1850,116201.18
1851,148642.42
1852,119456.59
1853,122189.43
1854,177167.58
1855,168399.53
1856,203165.81
1857,179202.83
1858,144726.56
1859,126273.56
1860,147535.61
1861,126086.086
1862,300155.6
1863,298688.72
1864,298688.72
1865,263792.2
1866,303531.88
1867,235806.8
1868,235098.14
1869,191938.97
1870,226258.16
1871,250799.75
1872,184200.4
1873,228978.28
1874,148320.7
1875,197076.4
1876,191667.34
1877,201580.92
1878,210161.88
1879,125788.83
1880,134979.58
1881,219224.33
1882,265772.9
1883,215823.08
1884,221332.83
1885,241713.97
1886,246928.39
1887,186688.36
1888,250760.05
1889,168240.12
1890,128718.19
1891,136939.53
1892,101771.35
1893,117734.19
1894,133988.81
1895,135662.66
1896,121621.27
1897,115899.59
1898,112477.78
1899,156973.48
1900,163387.06
1901,177255.62
1902,139230.47
1903,224982.2
1904,143107.44
1905,198635.38
1906,184886.95
1907,224886.53
1908,127060.695
1909,137981.84
1910,137981.84
1911,215857.25
1912,292895.34
1913,119662.86
1914,70085.4
1915,242495.06
1916,53144.81
1917,249092.33
1918,129600.5
1919,161369.77
1920,164251.48
1921,325329.06
1922,323988.1
1923,221578.67
1924,216180.08
1925,241133.77
1926,342582.7
1927,143616.45
1928,143363.97
1929,129773.41
1930,146811.8
1931,134345.05
1932,158114.61
1933,164837.75
1934,185583.33
1935,176481.92
1936,187393.66
1937,190793.05
1938,164851.89
1939,242149.81
1940,203584.95
1941,188961.6
1942,191356.12
1943,209576.84
1944,316798.16
1945,371702.38
1946,152294.28
1947,314104.47
1948,203189.06
1949,201791.92
1950,186305.25
1951,225234.45
1952,207895.73
1953,163010.56
1954,215024.11
1955,154509.47
1956,300623.97
1957,171028.78
1958,284339.06
1959,147280.45
1960,124616.89
1961,120884.9
1962,97460.63
1963,104920.07
1964,106634.555
1965,144184.88
1966,142296.6
1967,280142.56
1968,308632.78
1969,391920.4
1970,420934.3
1971,428908.3
1972,377461.88
1973,288727.8
1974,301846.94
1975,411110.8
1976,266171.9
1977,370999.4
1978,366827.16
1979,369334.56
1980,201767.1
1981,336458.66
1982,228306.25
1983,228306.25
1984,177322.25
1985,194372.34
1986,213733.03
1987,174618.89
1988,178438.66
1989,191744.12
1990,211534.05
1991,209538.67
1992,198531.39
1993,176719.22
1994,234636.72
1995,190330.89
1996,271394.25
1997,324055.47
1998,332613.3
1999,252644.61
2000,319926.56
2001,260075.45
2002,221416.44
2003,278951.12
2004,276500.66
2005,222497.67
2006,220919.3
2007,250024.33
2008,185133.62
2009,186574.27
2010,203006.23
2011,132757.06
2012,177660.45
2013,181300.53
2014,177265.27
2015,211257.45
2016,178927.38
2017,198556.2
2018,126485.45
2019,127716.734
2020,114684.74
2021,108911.07
2022,196957.3
2023,148958.88
2024,235412.47
2025,355373.25
2026,173558.5
2027,154319.8
2028,167003.95
2029,171503.27
2030,272306.06
2031,221902.42
2032,240192.75
2033,261723.84
2034,157677.92
2035,224921.92
2036,197273.67
2037,197638.8
2038,320720.53
2039,209082.36
2040,309254.47
2041,261125.23
2042,210588.62
2043,168657.66
2044,169176.05
2045,215459.08
2046,161655.48
2047,152824.75
2048,133528.06
2049,142134.53
2050,192892.1
2051,108435.266
2052,141250.23
2053,147413.11
2054,94020.586
2055,155701.4
2056,147621.89
2057,118629.766
2058,205165.45
2059,124356.77
2060,162346.23
2061,180520.86
2062,131586.45
2063,121363.01
2064,143467.64
2065,126467.6
2066,179311.22
2067,110185.33
2068,148101.75
2069,92540.49
2070,123538.195
2071,86590.305
2072,116899.77
2073,134967.1
2074,177323.1
2075,150362.75
2076,124621.28
2077,141694.27
2078,124291.914
2079,147423.66
2080,125016.73
2081,133681.34
2082,129831.96
2083,149072.86
2084,120137.63
2085,131011.95
2086,131792.8
2087,132323.77
2088,88867.39
2089,68331.586
2090,127613.37
2091,110727.414
2092,128073.984
2093,115836.055
2094,96404.664
2095,152312.16
2096,82096.77
2097,85098.61
2098,147045.52
2099,51060.348
2100,114258.0
2101,105660.21
2102,137779.34
2103,99263.64
2104,124172.61
2105,117086.66
2106,62078.668
2107,183939.38
2108,122835.66
2109,114779.94
2110,122646.375
2111,167556.1
2112,140844.95
2113,121248.59
2114,111202.88
2115,150797.72
2116,110594.33
2117,152449.92
2118,111108.75
2119,101025.586
2120,117581.7
2121,102355.37
2122,116537.12
2123,103925.91
2124,166705.75
2125,126795.96
2126,138787.81
2127,158972.67
2128,131303.64
2129,101621.99
2130,159322.36
2131,146788.69
2132,131217.02
2133,112395.75
2134,121110.49
2135,91243.766
2136,81182.805
2137,124423.32
2138,144922.14
2139,154801.5
2140,138496.27
2141,151198.64
2142,129966.87
2143,142794.42
2144,106785.78
2145,139907.83
2146,165977.3
2147,147825.03
2148,133191.67
2149,153755.1
2150,219426.6
2151,120246.06
2152,150889.94
2153,139475.39
2154,103564.48
2155,136147.02
2156,221543.38
2157,202420.45
2158,231297.92
2159,219766.9
2160,189462.7
2161,253184.42
2162,310143.78
2163,305414.06
2164,236402.14
2165,188019.66
2166,147264.17
2167,195856.11
2168,205113.03
2169,209107.08
2170,222658.16
2171,156991.0
2172,142709.2
2173,176187.28
2174,242512.64
2175,299501.06
2176,276330.88
2177,242117.02
2178,239388.92
2179,142425.44
2180,198631.77
2181,191661.86
2182,229783.08
2183,200467.45
2184,121262.47
2185,124533.25
2186,134211.1
2187,145419.44
2188,151550.02
2189,199432.2
2190,97031.516
2191,89156.35
2192,93836.86
2193,106544.59
2194,99931.945
2195,100977.234
2196,121400.516
2197,103734.0
2198,146340.84
2199,159662.92
2200,151667.56
2201,151172.53
2202,218599.47
2203,157241.53
2204,178742.84
2205,129190.07
2206,129145.35
2207,247124.64
2208,279308.9
2209,204468.12
2210,125381.016
2211,105661.52
2212,115327.79
2213,111351.56
2214,124390.93
2215,103544.13
2216,135129.52
2217,47624.42
2218,94452.69
2219,77813.945
2220,78049.17
2221,245868.38
2222,217106.1
2223,248439.9
2224,221544.02
2225,150200.36
2226,164216.39
2227,183132.47
2228,254521.02
2229,271373.03
2230,177818.77
2231,231525.02
2232,190323.28
2233,175063.44
2234,220024.02
2235,199028.08
2236,259223.64
2237,277918.2
2238,194754.94
2239,120557.24
2240,150309.7
2241,145119.22
2242,118182.93
2243,135658.9
2244,98181.11
2245,93424.41
2246,148579.36
2247,99875.734
2248,128353.266
2249,124734.125
2250,137901.47
2251,119007.1
2252,167851.17
2253,171267.89
2254,185965.14
2255,187371.5
2256,188587.31
2257,205388.83
2258,173178.88
2259,178801.14
2260,158791.3
2261,186611.28
2262,206251.31
2263,333037.7
2264,454837.0
2265,165723.44
2266,293400.78
2267,328693.72
2268,410928.53
2269,159140.58
2270,184225.7
2271,200717.1
2272,192461.38
2273,159278.61
2274,164499.48
2275,169324.22
2276,182216.11
2277,176810.6
2278,154886.27
2279,119125.195
2280,126160.9
2281,162050.8
2282,162697.77
2283,102492.016
2284,106463.74
2285,143568.52
2286,128654.125
2287,366086.94
2288,292455.72
2289,357410.5
2290,439033.97
2291,337516.94
2292,435074.3
2293,433226.88
2294,430179.47
2295,412977.34
2296,321840.72
2297,333000.84
2298,381428.66
2299,417259.25
2300,350713.53
2301,308854.22
2302,243768.27
2303,262885.56
2304,298908.7
2305,173988.22
2306,173988.22
2307,181337.7
2308,233263.69
2309,281760.1
2310,229207.69
2311,176054.77
2312,183588.52
2313,181889.53
2314,192445.77
2315,185055.25
2316,185048.36
2317,167709.89
2318,194914.92
2319,194914.19
2320,204490.17
2321,213144.77
2322,191220.94
2323,184513.89
2324,176042.17
2325,202354.06
2326,173618.6
2327,206591.69
2328,216850.53
2329,187851.55
2330,188509.45
2331,324636.06
2332,450942.06
2333,297516.28
2334,262359.84
2335,269463.62
2336,326779.94
2337,222286.44
2338,260835.53
2339,239731.39
2340,336041.12
2341,218977.56
2342,235264.11
2343,215684.2
2344,244230.16
2345,274416.94
2346,227859.69
2347,202355.4
2348,260943.27
2349,186341.67
2350,280040.25
2351,250093.23
2352,257700.1
2353,225469.14
2354,122284.44
2355,144292.72
2356,150998.9
2357,196134.8
2358,188321.14
2359,143610.42
2360,126123.37
2361,138068.33
2362,295903.38
2363,133173.25
2364,159283.16
2365,211001.53
2366,183029.45
2367,221700.62
2368,173059.52
2369,227319.45
2370,171007.73
2371,168989.64
2372,197887.0
2373,275856.16
2374,303939.44
2375,242543.4
2376,253675.77
2377,284738.5
2378,152130.25
2379,201882.77
2380,147004.16
2381,156471.44
2382,188769.42
2383,197349.5
2384,222854.44
2385,150194.34
2386,133315.56
2387,137410.48
2388,106525.39
2389,129159.88
2390,147158.6
2391,140953.25
2392,130204.94
2393,160127.1
2394,137231.2
2395,195440.39
2396,139298.73
2397,195288.36
2398,122331.8
2399,54375.145
2400,55741.72
2401,118231.52
2402,138136.03
2403,144145.0
2404,152505.33
2405,148379.69
2406,135996.61
2407,127534.65
2408,144802.22
2409,133064.06
2410,166879.14
2411,119974.13
2412,137265.48
2413,134288.3
2414,149387.94
2415,142787.2
2416,131528.36
2417,129017.33
2418,132160.31
2419,134120.5
2420,117572.73
2421,142422.19
2422,114857.24
2423,118356.86
2424,152115.75
2425,165343.3
2426,121877.414
2427,131205.52
2428,162287.73
2429,127786.55
2430,131005.086
2431,101403.49
2432,134902.11
2433,139520.77
2434,134298.16
2435,135989.73
2436,104294.164
2437,112580.375
2438,118795.734
2439,105274.484
2440,118542.68
2441,83605.42
2442,86047.15
2443,118201.53
2444,114506.71
2445,87470.67
2446,126052.42
2447,193219.25
2448,141626.84
2449,108331.695
2450,144740.92
2451,119661.266
2452,222734.61
2453,107998.71
2454,113023.164
2455,116674.45
2456,133960.7
2457,123101.4
2458,118556.25
2459,112023.13
2460,121387.78
2461,132244.4
2462,136820.73
2463,118284.08
2464,175761.52
2465,144452.03
2466,120965.74
2467,129486.1
2468,83227.47
2469,76115.17
2470,199208.1
2471,215752.1
2472,159562.77
2473,115585.77
2474,97254.6
2475,235111.6
2476,120915.11
2477,128980.914
2478,144832.06
2479,109459.62
2480,149926.02
2481,119982.484
2482,127222.81
2483,120790.055
2484,127487.71
2485,129794.445
2486,140304.67
2487,146093.89
2488,145981.08
2489,147218.11
2490,151325.0
2491,98732.85
2492,192726.78
2493,141951.92
2494,159544.19
2495,102920.55
2496,233427.92
2497,152262.34
2498,115329.55
2499,95341.5
2500,124007.516
2501,127063.12
2502,144261.36
2503,104273.77
2504,194943.56
2505,215098.56
2506,261217.89
2507,276314.28
2508,263462.06
2509,221138.94
2510,240582.25
2511,180426.38
2512,201428.14
2513,210412.97
2514,277455.8
2515,149683.28
2516,175466.92
2517,143792.28
2518,139646.95
2519,217131.97
2520,215875.98
2521,203941.34
2522,210014.81
2523,127866.02
2524,130187.805
2525,147727.1
2526,140616.12
2527,123478.83
2528,131058.82
2529,124294.28
2530,136891.08
2531,212790.55
2532,222943.3
2533,207735.6
2534,217408.17
2535,278848.72
2536,246207.67
2537,214372.17
2538,207949.86
2539,186406.73
2540,173360.66
2541,195848.45
2542,170643.47
2543,115931.87
2544,122866.234
2545,132672.52
2546,136720.69
2547,130049.81
2548,146379.1
2549,151749.73
2550,179194.62
2551,139112.2
2552,123540.43
2553,101896.34
2554,111809.13
2555,112060.53
2556,96805.34
2557,100062.79
2558,158690.02
2559,137659.44
2560,144571.23
2561,153807.61
2562,158125.02
2563,163932.7
2564,181913.47
2565,150145.66
2566,159313.1
2567,132722.25
2568,193851.78
2569,225825.72
2570,124419.88
2571,187949.92
2572,161565.33
2573,228334.77
2574,302345.94
2575,132652.16
2576,126599.01
2577,139001.08
2578,95336.05
2579,56545.83
2580,128448.41
2581,108891.03
2582,108592.67
2583,243570.03
2584,160730.2
2585,152899.1
2586,168778.48
2587,183484.72
2588,146401.3
2589,139989.92
2590,194568.38
2591,247686.66
2592,207881.27
2593,238334.0
2594,183671.0
2595,210089.34
2596,282984.56
2597,196451.92
2598,264971.66
2599,320718.1
2600,166398.88
2601,142775.77
2602,82203.56
2603,84136.375
2604,86132.21
2605,89099.15
2606,137975.92
2607,171036.28
2608,165511.78
2609,160258.62
2610,114989.53
2611,150436.47
2612,151067.47
2613,133397.98
2614,129632.89
2615,148295.23
2616,136156.11
2617,146557.61
2618,156709.03
2619,189336.81
2620,181715.11
2621,191705.55
2622,189747.5
2623,281882.9
2624,259276.3
2625,349906.06
2626,162074.75
2627,175215.92
2628,463430.28
2629,573403.1
2630,432696.72
2631,465784.84
2632,422554.0
2633,315877.1
2634,409611.53
2635,157867.8
2636,193563.03
2637,171516.84
2638,265073.53
2639,183707.44
2640,151977.84
2641,108550.42
2642,166463.48
2643,115486.72
2644,121885.9
2645,105513.9
2646,98824.6
2647,97271.484
2648,138505.25
2649,148901.5
2650,143568.52
2651,140870.88
2652,411744.47
2653,306486.62
2654,267359.47
2655,397806.5
2656,374289.5
2657,351139.9
2658,313374.1
2659,322808.1
2660,325706.84
2661,378785.7
2662,376049.8
2663,293261.75
2664,291617.7
2665,348548.22
2666,332760.2
2667,172255.97
2668,203317.39
2669,173783.75
2670,268892.7
2671,201965.19
2672,197783.05
2673,178981.81
2674,171647.25
2675,162477.89
2676,190575.73
2677,191184.11
2678,254210.02
2679,299411.4
2680,300548.3
2681,408911.34
2682,330074.6
2683,609367.8
2684,323743.78
2685,350568.4
2686,288659.25
2687,293518.62
2688,247756.83
2689,222854.66
2690,404954.47
2691,201593.61
2692,123259.4
2693,167798.2
2694,123315.016
2695,190313.11
2696,189186.45
2697,184540.11
2698,183275.38
2699,157779.3
2700,159777.31
2701,166934.05
2702,118859.086
2703,157747.56
2704,146900.86
2705,124598.82
2706,127053.19
2707,130176.88
2708,140015.81
2709,116834.57
2710,129859.695
2711,263202.16
2712,332740.84
2713,168980.12
2714,157109.62
2715,172766.97
2716,181241.06
2717,208648.92
2718,242634.1
2719,154535.11
2720,169800.12
2721,133240.06
2722,148079.02
2723,144877.78
2724,127455.25
2725,127725.87
2726,152032.5
2727,157990.11
2728,165826.05
2729,154872.83
2730,152435.81
2731,120227.26
2732,125048.33
2733,155498.7
2734,154403.56
2735,130843.016
2736,149371.56
2737,126205.06
2738,144155.05
2739,156501.6
2740,148829.94
2741,137353.48
2742,157464.23
2743,146487.88
2744,143670.83
2745,140105.05
2746,129928.33
2747,162074.12
2748,147169.81
2749,127981.195
2750,143233.88
2751,126157.17
2752,209026.73
2753,150236.75
2754,183465.64
2755,144691.92
2756,80978.74
2757,68296.93
2758,73647.21
2759,145090.72
2760,102714.63
2761,137921.45
2762,135877.86
2763,166936.92
2764,143756.77
2765,258556.03
2766,145073.56
2767,89870.36
2768,126964.766
2769,124819.086
2770,152677.33
2771,113593.29
2772,112046.0
2773,157864.64
2774,142648.23
2775,112137.51
2776,131355.0
2777,140292.36
2778,126362.47
2779,113379.96
2780,98052.08
2781,97596.62
2782,97151.89
2783,77882.84
2784,123559.99
2785,142409.55
2786,55946.656
2787,129139.81
2788,70684.695
2789,144242.38
2790,103518.07
2791,123971.1
2792,47010.082
2793,173512.48
2794,100927.65
2795,122818.555
2796,102474.72
2797,204854.39
2798,106288.945
2799,125303.67
2800,69782.2
2801,110930.13
2802,136960.55
2803,163895.81
2804,138190.05
2805,100355.9
2806,77583.49
2807,146139.88
2808,143398.16
2809,132897.67
2810,134232.72
2811,142589.34
2812,145654.0
2813,148823.12
2814,144071.89
2815,91827.77
2816,247953.02
2817,151689.4
2818,133447.1
2819,171063.03
2820,124220.695
2821,103967.24
2822,237795.02
2823,274421.38
2824,145240.52
2825,138377.97
2826,132623.44
2827,138814.42
2828,193437.55
2829,189095.0
2830,236540.39
2831,186884.3
2832,217354.69
2833,243994.8
2834,215031.9
2835,213476.14
2836,213620.53
2837,168903.28
2838,157252.48
2839,197385.83
2840,198247.4
2841,206794.9
2842,219471.6
2843,166804.83
2844,168053.47
2845,131439.7
2846,219391.44
2847,195529.69
2848,198188.23
2849,210014.42
2850,255852.47
2851,241375.8
2852,218423.17
2853,224806.97
2854,144377.38
2855,186517.33
2856,218520.69
2857,209951.33
2858,188424.27
2859,117103.97
2860,115533.87
2861,121858.35
2862,186412.77
2863,114275.11
2864,223614.9
2865,137690.81
2866,143123.95
2867,107952.984
2868,95981.76
2869,109179.8
2870,140147.55
2871,99716.6
2872,46638.5
2873,106408.625
2874,129948.03
2875,138293.67
2876,145790.2
2877,144948.67
2878,187878.95
2879,124094.945
2880,113212.7
2881,176667.48
2882,178206.86
2883,188218.8
2884,205740.92
2885,219649.78
2886,217806.84
2887,103693.65
2888,130171.914
2889,39549.773
2890,69390.59
2891,154529.52
2892,48074.184
2893,121062.45
2894,52026.297
2895,260786.78
2896,242000.44
2897,188879.44
2898,160135.8
2899,208875.08
2900,157282.03
2901,234665.81
2902,174713.67
2903,300091.2
2904,304365.56
2905,123819.266
2906,192154.0
2907,123635.664
2908,128191.91
2909,152238.23
2910,78807.375
2911,82203.56
2912,142141.3
2913,87691.26
2914,81180.09
2915,88481.0
2916,88296.984
2917,167839.81
2918,113317.055
2919,210662.94
