Id,SalePrice
1641,182923.00529620692
1642,223847.82190698737
1643,247187.0334949724
1644,241649.4730027051
1645,172884.706433062
1646,157260.92263359012
1647,176838.83489348905
1648,133418.04459080094
1649,127354.83141685909
1650,108731.67616378063
1651,108895.16319858443
1652,114967.55364586358
1653,114794.950062972
1654,153633.59977688277
1655,153745.81180330328
1656,151435.80173512278
1657,154095.9474135433
1658,151663.49735109863
1659,142183.1494053248
1660,125769.59595041137
1661,414521.3671171353
1662,387691.1598064695
1663,356901.99759074894
1664,491665.60718464595
1665,321964.02108624286
1666,297419.2959388476
1667,345082.58064502524
1668,322624.9868211251
1669,297012.37928923656
1670,329114.63120804017
1671,269262.35953768744
1672,414327.8636583951
1673,316358.9818503999
1674,279590.66215294914
1675,213340.83662385182
1676,209354.28231001968
1677,233899.80813987638
1678,460652.3770743376
1679,345596.0543079999
1680,339721.79355413106
1681,290690.40312784654
1682,289092.1249947736
1683,236727.40947886932
1684,188234.55313750822
1685,173811.7109708618
1686,189753.9786744807
1687,176698.92504464823
1688,199368.2168426271
1689,197118.27676732765
1690,190417.51224511585
1691,181923.73418211978
1692,238022.68689542788
1693,176698.92504464823
1694,174551.39328831047
1695,177755.83887230643
1696,242133.77651510804
1697,177755.83887230643
1698,360227.06346137985
1699,329324.08499475196
1700,268163.0274438278
1701,308675.5911759005
1702,259106.2771306589
1703,254189.69546839874
1704,259280.99068528696
1705,234450.81076826854
1706,374960.93738747167
1707,215497.43951883333
1708,212855.90957889822
1709,266531.59908408823
1710,233922.63644328367
1711,240052.03230362415
1712,272604.9190898656
1713,232922.31305703853
1714,223157.7208535381
1715,208816.90624560465
1716,185031.75976274305
1717,179664.8375233733
1718,164725.60340468425
1719,202794.1722789931
1720,224223.45705579774
1721,177379.9229616718
1722,148167.88480784246
1723,147945.4371943006
1724,201580.43154691285
1725,217956.42229881385
1726,178062.6878922208
1727,171805.9689804736
1728,185271.41188737465
1729,160230.58540328412
1730,164439.47681661978
1731,120201.3389570201
1732,115075.25464032729
1733,115075.25464032729
1734,122568.99583785963
1735,117448.90372742049
1736,117272.5748657383
1737,283487.58973525115
1738,244777.31364961565
1739,310187.39005592157
1740,218803.33775318955
1741,182021.59533807583
1742,182401.0940222402
1743,194864.37420035564
1744,251283.16276088275
1745,234933.62944912535
1746,259771.77667647143
1747,206909.2747131478
1748,219566.7800210465
1749,153601.92525666815
1750,161849.9027125731
1751,223412.24272726
1752,118433.30691607905
1753,152891.4498685934
1754,217297.81319469863
1755,166776.514487122
1756,108282.24975884559
1757,117018.30486917925
1758,122815.39047032426
1759,146672.9655797443
1760,138132.24162973123
1761,137703.2538712254
1762,158182.46887238423
1763,158959.9369836313
1764,120439.18061400509
1765,174683.7994245124
1766,159010.6059209864
1767,166871.88927859638
1768,129340.28173161732
1769,166078.58418846864
1770,133925.79807769187
1771,131687.75804602526
1772,140362.27474230796
1773,120269.37685211899
1774,168057.54551834578
1775,136539.96810142245
1776,119287.61796420199
1777,111669.15586660184
1778,123025.67049737167
1779,113417.11396325704
1780,158403.85880641916
1781,130411.3179535924
1782,89788.05762716164
1783,117854.16739634251
1784,91146.1964669319
1785,113141.19087222293
1786,143718.64449070595
1787,144459.13452141936
1788,72826.13291163424
1789,101952.79236120232
1790,78208.59799897713
1791,204076.7441195763
1792,155321.14122006754
1793,138126.32495910238
1794,131941.8880548683
1795,139312.98748360007
1796,125428.15288758538
1797,133631.91029799046
1798,124590.86377682167
1799,110380.08513822845
1800,121275.53189592721
1801,121156.94818212668
1802,146587.40504971432
1803,160171.13720614856
1804,123817.53299874645
1805,137547.9562429319
1806,132574.43401970237
1807,147592.57774332678
1808,105801.67069251169
1809,113502.55284678492
1810,124055.56988138192
1811,112801.5874681382
1812,117214.060013445
1813,120473.99522335763
1814,95141.29322556662
1815,69435.90840347177
1816,99912.9994255251
1817,107130.32446897721
1818,146624.56139569252
1819,122072.76769850505
1820,90068.35994513676
1821,133997.72643614083
1822,129600.50074882165
1823,70457.96007380557
1824,132748.9207101241
1825,118379.24080128508
1826,105905.97028652715
1827,108718.19806635361
1828,127557.91152414234
1829,112276.56628506996
1830,143867.9189391471
1831,156852.86353923084
1832,144762.21824939075
1833,133774.5475005883
1834,123698.06838034904
1835,157436.1779055682
1836,133183.66268527447
1837,87993.55335301657
1838,115425.14619128148
1839,95340.09120964556
1840,130571.86973488927
1841,126594.56598814
1842,109510.26488172998
1843,124312.51331448795
1844,128020.34763909952
1845,137891.9587999995
1846,138858.0741879772
1847,176498.93314892377
1848,73702.1864347216
1849,102500.84531057856
1850,119018.40372416937
1851,141262.77562186375
1852,119352.02097834527
1853,123056.1433882277
1854,170234.8492456971
1855,154182.56297400178
1856,208843.01480743452
1857,133361.97136436656
1858,162849.31777295808
1859,137835.56247813973
1860,146352.2193005328
1861,137107.77588242583
1862,265461.30144193524
1863,265461.30144193524
1864,265461.30144193524
1865,265409.0334371641
1866,273019.6493625905
1867,227729.04842540403
1868,260049.5788843368
1869,194636.45602328013
1870,210719.44271502557
1871,229185.50948617954
1872,170602.86717135296
1873,223289.42101775488
1874,143137.38518603094
1875,204658.86141826236
1876,188745.3096708428
1877,204153.98574679563
1878,207757.52521239116
1879,135592.92536262676
1880,136142.0632627365
1881,216137.094294574
1882,255723.75541332187
1883,203227.5384840709
1884,212813.51290273617
1885,226950.21032351995
1886,256980.4174916345
1887,200969.96195806703
1888,238014.6368455189
1889,168067.2036749951
1890,110652.85318386466
1891,131420.30275815353
1892,101732.70111792178
1893,126705.19275729441
1894,148896.4568394251
1895,135080.77157009096
1896,117657.73890285041
1897,123193.29913298214
1898,129354.7675871828
1899,146729.56883179216
1900,156684.042458161
1901,151142.22985498284
1902,152993.67140479418
1903,227612.0512984689
1904,143019.16571302843
1905,185832.03517878224
1906,155846.98223381847
1907,194066.19487291182
1908,129969.44294709053
1909,137030.107245758
1910,137030.107245758
1911,189511.09737595322
1912,258364.06376895861
1913,124932.38296293977
1914,78912.43171926857
1915,244842.57640220664
1916,63642.19595097087
1917,228699.98641044495
1918,137264.93279924063
1919,150731.53397175565
1920,163530.26141699834
1921,334529.7988929111
1922,284471.723701224
1923,214567.326360346
1924,221548.11094866283
1925,236019.22760083526
1926,320979.96664972947
1927,127880.11188978002
1928,144008.1096644209
1929,119128.08901371631
1930,137332.31263537492
1931,125850.12143604434
1932,135287.1652047312
1933,144807.07412046488
1934,180727.56838906062
1935,169304.76988305236
1936,180999.30618484266
1937,181629.27741740315
1938,164696.5706233239
1939,280286.70777392096
1940,240970.0356887226
1941,182400.43091071746
1942,181681.14699795947
1943,244898.07782627316
1944,325092.0859573287
1945,334212.71877068066
1946,178450.00896786756
1947,315187.03884918574
1948,175403.39332236804
1949,216225.93710425118
1950,184037.7920666446
1951,244038.94526211658
1952,221071.9029945138
1953,163510.17235974377
1954,207587.56383622254
1955,142560.87652167218
1956,272429.03206446744
1957,177931.1270535444
1958,265498.0117962935
1959,150444.1416633673
1960,111608.97057714807
1961,119326.35892067237
1962,115140.41675007807
1963,114967.55364586358
1964,115402.75746453037
1965,151208.44796113655
1966,154402.6481821492
1967,278272.91913020983
1968,381050.56091589085
1969,347953.4219751584
1970,415875.29310109507
1971,446249.30272446765
1972,356129.9004860924
1973,290890.5873634444
1974,314686.9548584677
1975,460632.4463766487
1976,276849.05960662855
1977,352049.8600889535
1978,369284.6994108755
1979,337688.22247287666
1980,234541.3889007088
1981,329526.2120787998
1982,254688.05488367748
1983,254688.05488367748
1984,231208.39513002496
1985,205323.79827734764
1986,211140.05447914515
1987,190082.09927854358
1988,175802.55788312198
1989,202732.92762397134
1990,216644.3342889386
1991,234251.49404433623
1992,214350.94551671395
1993,185306.76994772413
1994,238961.761379261
1995,198279.7599575755
1996,308543.2311369777
1997,351460.1640860039
1998,325612.9434706354
1999,272944.4456449993
2000,333604.4463158876
2001,277006.45393699594
2002,226548.12049407966
2003,258163.7779791985
2004,247049.1505980509
2005,237490.21524219212
2006,230121.55935208005
2007,255744.5892002759
2008,199112.3132987763
2009,180242.54180466832
2010,195651.72070471055
2011,166243.36537029117
2012,181583.53537134585
2013,172682.90999135232
2014,177977.36736470798
2015,192674.82859685944
2016,178707.32996308524
2017,195926.32887457262
2018,120738.14127629975
2019,115248.27968037261
2020,117570.42464195074
2021,115595.11061666172
2022,190159.15547296463
2023,143641.85351374588
2024,278159.2941333153
2025,419685.9803434274
2026,199923.52201855878
2027,167518.44658768218
2028,194638.3428955012
2029,183762.9151764192
2030,273889.473475945
2031,244245.81953643876
2032,254096.75762916758
2033,266339.0151943982
2034,192469.05470074393
2035,216653.56106137772
2036,227892.48850161434
2037,229047.04457538167
2038,331204.65793061495
2039,218978.9830311365
2040,341510.38533433236
2041,241850.49095805024
2042,220702.4202479703
2043,174987.16381344196
2044,195733.0361158831
2045,204730.1560077537
2046,170810.35617460497
2047,135046.69448874897
2048,120709.64557102829
2049,161784.6580015484
2050,189171.78696462355
2051,108844.08429521904
2052,128705.40029359986
2053,128698.78010822868
2054,92034.80171608925
2055,144051.78313730785
2056,125020.42465705062
2057,123619.92118906285
2058,174881.93562464885
2059,130844.15648349562
2060,141080.84885991085
2061,161909.646013439
2062,127279.60569039686
2063,114441.41168874543
2064,128932.76784789971
2065,120321.42900743864
2066,162389.59663576834
2067,130568.71758711146
2068,165516.49284589355
2069,89632.71351264829
2070,111290.32882772094
2071,91684.56861850519
2072,120542.0787259893
2073,124777.43971337963
2074,164809.75887267687
2075,138937.86769758872
2076,116299.20819921863
2077,135102.28026955845
2078,124894.451120684
2079,139113.39932914788
2080,132153.44288714396
2081,140428.55727107715
2082,165070.81694773727
2083,137047.04319274187
2084,114683.15782137631
2085,129233.29194415707
2086,128097.40488380553
2087,120324.66303426845
2088,113272.10165293285
2089,100316.32241552588
2090,128540.26948647267
2091,111519.71442705698
2092,118025.14215068684
2093,129998.35250609864
2094,131011.15346053764
2095,135373.85049804943
2096,98944.28084810375
2097,102806.92786485222
2098,127063.05474934554
2099,70195.8876461191
2100,103025.46731482931
2101,120699.82801514039
2102,139712.26098787098
2103,98636.64127422134
2104,151234.3729582877
2105,115862.93429515076
2106,82616.50998608713
2107,186814.50629226328
2108,115590.551013112
2109,106779.34447975566
2110,114005.34123492942
2111,152481.276776325
2112,133206.11027058095
2113,113394.21105327943
2114,117223.92378227899
2115,143775.1769777791
2116,107377.04880558248
2117,134636.93853376867
2118,128738.82276368531
2119,120298.65258528745
2120,108602.74006361401
2121,89191.63249744532
2122,100380.38398108046
2123,95400.391510846
2124,170510.19516074695
2125,138523.41324603755
2126,137056.95200925038
2127,154246.81270742672
2128,133466.65494175773
2129,102350.39686687365
2130,127264.61772129525
2131,147079.9437864381
2132,105584.76018539166
2133,112118.79278114086
2134,113693.93093988513
2135,87401.12411710879
2136,85304.02829500422
2137,120783.62124823108
2138,123366.06459091902
2139,139214.70837757742
2140,121818.94841236697
2141,128118.93267781378
2142,125451.46302574154
2143,130142.12336132894
2144,122137.34310267876
2145,119691.54752686855
2146,137367.5532403405
2147,166751.92139351062
2148,121367.46844769629
2149,117947.12935244957
2150,209149.10060484335
2151,132784.8980295396
2152,137790.92976617036
2153,139622.3108869267
2154,113694.12058036763
2155,130547.90278340613
2156,240055.61735958653
2157,210097.21572736246
2158,218705.67390798757
2159,207662.5050047329
2160,182848.31056261668
2161,240202.2023152226
2162,334329.00633383775
2163,277522.2514017132
2164,218509.28171699287
2165,185011.05931993254
2166,143352.60356367315
2167,201345.16073976838
2168,187230.92082473962
2169,197981.68992245072
2170,210009.41799724387
2171,144049.91862731695
2172,143733.02153758472
2173,157284.85747907838
2174,237499.6162797537
2175,273370.4256077471
2176,253413.49684178788
2177,244077.74779234658
2178,224057.1694125571
2179,151228.95496325212
2180,214305.53607624277
2181,205476.58577796275
2182,215509.91860620808
2183,199965.9543651766
2184,121838.6245591956
2185,112827.55533809891
2186,137056.38142301733
2187,135303.63758898308
2188,138588.66158637335
2189,203425.769484047
2190,97250.2727934101
2191,97250.2727934101
2192,97951.06917960984
2193,108780.56873962237
2194,104755.89349699007
2195,102730.09385575628
2196,103450.94540026563
2197,107639.09494681928
2198,156892.36080789886
2199,158497.63616190958
2200,149056.98406890559
2201,145139.24039012397
2202,190327.2359739317
2203,161738.50702539744
2204,166825.68943491037
2205,144842.67605118247
2206,154830.34023594568
2207,205910.00146408993
2208,212015.5270701662
2209,191064.21112925484
2210,130164.86242060302
2211,107137.7508010234
2212,111614.59323866651
2213,103943.7960889404
2214,120316.2749531246
2215,93953.15489889558
2216,136034.2491689334
2217,60908.83858439529
2218,87000.24488383162
2219,84412.38998826542
2220,84355.385681621
2221,245210.71550913397
2222,222941.91857936405
2223,226472.8737511025
2224,192105.6146448441
2225,141095.88222710328
2226,154951.74552689854
2227,212937.06330508916
2228,249413.30243943323
2229,246180.84445546288
2230,161409.78478998572
2231,213156.2899214948
2232,200478.44420874794
2233,183002.82419423875
2234,240029.13923186422
2235,217006.5586798548
2236,273491.075560733
2237,291437.0573391137
2238,180909.98807677868
2239,140002.8088440342
2240,156303.4051569372
2241,124743.5924699288
2242,111536.60548718285
2243,116827.56617177841
2244,94263.5349777431
2245,93529.71648684754
2246,134557.93557962074
2247,115469.28093341645
2248,122178.5846092651
2249,123285.29968022142
2250,125262.86119985074
2251,114473.79915551943
2252,169967.82221914604
2253,160672.40321002642
2254,172506.6214272026
2255,186345.4466788638
2256,189804.69789208952
2257,214907.64830770827
2258,183123.16501483708
2259,181058.31504743051
2260,160819.3578130565
2261,230889.64109814062
2262,243945.28743744516
2263,328047.0466019264
2264,411699.668063181
2265,155148.53473907916
2266,304179.07197354594
2267,347778.1582729001
2268,375005.1850659812
2269,170183.65533829623
2270,181455.22778475765
2271,208345.57802733843
2272,203008.7272593999
2273,163225.5456036396
2274,171214.52867857125
2275,171328.98630543705
2276,184494.533886256
2277,188694.82130834722
2278,137495.1603812799
2279,121510.40815912563
2280,109563.43277067952
2281,162388.9588890091
2282,162761.87961759127
2283,118872.42815204276
2284,124751.30246433943
2285,154980.8189027807
2286,124068.5042298839
2287,330393.7152069833
2288,289811.45199126285
2289,338417.7577003114
2290,412200.08191546716
2291,331510.89537401544
2292,391119.89342319715
2293,433524.09918265505
2294,409510.90160183725
2295,432915.91207033896
2296,319663.69576318056
2297,291102.0739810528
2298,329765.3710940629
2299,392045.66560373694
2300,325372.0028429106
2301,271240.25070785324
2302,256912.15978419987
2303,292224.5157953643
2304,285179.8388294833
2305,209679.84754729
2306,209679.84754729
2307,214293.58341474386
2308,275460.7932168286
2309,303463.0502708488
2310,253410.92841118868
2311,237439.81944909683
2312,175604.5874369756
2313,176771.0732986203
2314,186424.06210972823
2315,174657.75152071795
2316,184628.2965068465
2317,179910.51776066463
2318,175599.55277987802
2319,189369.2092318936
2320,192347.93073436865
2321,232109.96749884612
2322,194109.95543802134
2323,176119.2741734426
2324,177230.6854219404
2325,211514.15682463534
2326,177818.35484513897
2327,214995.07441980636
2328,217299.70751866853
2329,185369.7307137901
2330,183635.9724688481
2331,362153.92729965074
2332,430548.09084767185
2333,348419.7814536732
2334,291951.06396106514
2335,304378.04737188376
2336,341040.0208552693
2337,210639.27681607296
2338,245396.91788442477
2339,244020.29370093966
2340,342623.130624411
2341,223145.6428302195
2342,244305.8866738805
2343,220384.52994177333
2344,232222.61967136513
2345,255027.65233704605
2346,227892.852537332
2347,207744.93684695946
2348,240844.78254641916
2349,171444.46490536374
2350,247778.10119409795
2351,248860.2348135673
2352,258074.433143522
2353,241857.2708214717
2354,162268.31342347266
2355,180336.31093383528
2356,147317.97997127485
2357,203607.62704002883
2358,183857.687516487
2359,153352.79972439221
2360,119523.5050286905
2361,124331.69798214157
2362,269429.39763620833
2363,125321.12289181919
2364,137625.65819292917
2365,230183.8450676634
2366,212367.3100797907
2367,245457.49048907598
2368,209030.0139012145
2369,245740.60843636392
2370,181925.65861922744
2371,185655.35588480014
2372,206813.43521652813
2373,259573.63029970234
2374,283541.8334827996
2375,240465.475404766
2376,282160.723531941
2377,337811.7120265648
2378,153799.33414760142
2379,211313.4503938933
2380,152590.09092931577
2381,166805.63720555895
2382,193975.8198815992
2383,211204.59346956864
2384,224553.33482735354
2385,154554.741321791
2386,151588.27588627517
2387,127257.19600367062
2388,106059.36105712185
2389,123350.00790936482
2390,127239.00111934851
2391,122072.54850531134
2392,118833.14135423122
2393,159893.92962816145
2394,138226.57281059166
2395,176078.14626984717
2396,151113.3628472735
2397,169666.02531232263
2398,114691.75848765796
2399,83788.41768060302
2400,80770.31221399402
2401,107531.52301245417
2402,128288.39880531027
2403,153137.087469777
2404,129968.10768750162
2405,147730.83821751495
2406,131423.21132272878
2407,123108.29542903122
2408,126457.39818441648
2409,130113.69833765869
2410,166594.04277350113
2411,119506.41797690534
2412,138722.32179152145
2413,132557.25246348968
2414,124724.39413619757
2415,150853.4784666632
2416,131008.67219912038
2417,135658.304980565
2418,119456.92967845738
2419,130560.05022046398
2420,119248.45914699262
2421,132184.33082702808
2422,112086.87972494267
2423,108360.93379656515
2424,149488.24961198974
2425,188632.70390804863
2426,110207.2064686258
2427,116450.7479961801
2428,167956.29580097282
2429,119218.01371994543
2430,134391.03800291067
2431,126698.84095824427
2432,125108.31474521561
2433,130952.59039737003
2434,134822.416696629
2435,141589.23326683536
2436,107502.4984806216
2437,117900.68707337929
2438,120430.92920701666
2439,107752.53546544259
2440,127939.65491830828
2441,111024.46229301105
2442,108504.77670800271
2443,112470.91880684953
2444,106859.14493598042
2445,95599.13043480935
2446,119096.23690523434
2447,164985.33299411088
2448,137075.69439554427
2449,109145.08865171921
2450,137152.7125547639
2451,116946.65714389221
2452,171554.68350904572
2453,93043.39376634677
2454,101714.9580505653
2455,108039.27542729903
2456,125098.55330516887
2457,115770.20308227265
2458,123450.96730019903
2459,107426.48115124163
2460,132794.9708029609
2461,116317.054578749
2462,121963.930470101
2463,114111.8347520928
2464,164369.25510710894
2465,126781.4390303488
2466,114992.7103242744
2467,139067.99733258024
2468,105850.47352406807
2469,111936.32565608672
2470,154997.1233164256
2471,157629.28726176848
2472,147279.84986819947
2473,102364.51643533612
2474,98748.13881364974
2475,190055.6811764208
2476,122315.08218937315
2477,120485.75283138956
2478,142949.27923360202
2479,111527.66058687109
2480,122095.51009102406
2481,123958.6540637737
2482,115914.80683484729
2483,117744.24744874047
2484,119852.69499701176
2485,118334.53285545167
2486,135634.08740776437
2487,163068.44792419637
2488,145462.73593669414
2489,140513.63312700615
2490,128389.02217826725
2491,95709.57627376085
2492,185086.17456069545
2493,115563.74634056083
2494,135885.50592685567
2495,104170.4388501835
2496,222358.57304601776
2497,147222.7929444943
2498,115989.21687149609
2499,93037.58279244967
2500,122934.94556072922
2501,130627.71753347809
2502,130786.52668750774
2503,109165.83215678197
2504,186895.62110677728
2505,206121.77913221292
2506,243487.52219359003
2507,290593.61291544244
2508,243487.52219359003
2509,213785.87930567306
2510,230078.68771705186
2511,193418.32706173812
2512,209232.41008081828
2513,203835.8191933168
2514,224657.72337572154
2515,145244.40833688434
2516,163116.55423068465
2517,143568.14553690422
2518,149699.3970105198
2519,214114.5396647703
2520,204311.68970612978
2521,201949.3312861774
2522,212764.80851238148
2523,134058.08016687274
2524,141350.26195087124
2525,140674.8065679722
2526,142509.09250706917
2527,135283.7155469383
2528,133775.89555756983
2529,132694.43644691276
2530,114689.6856966182
2531,222189.8583025477
2532,218245.29751239985
2533,204534.34857588916
2534,232924.04312708625
2535,287723.15460956783
2536,215941.9464822126
2537,215200.44657725308
2538,191037.26531107578
2539,187404.76596401373
2540,180937.0270367716
2541,191440.23518142648
2542,162003.44344590994
2543,115481.78138859538
2544,110859.90989198878
2545,119295.2952250744
2546,136553.8154513587
2547,131832.06666551915
2548,143302.27837203591
2549,133636.27656032293
2550,870672.8359504745
2551,131815.80174617658
2552,115099.7619186454
2553,97396.49675092514
2554,122917.62770677824
2555,111908.67415327209
2556,97530.62668011244
2557,100986.9034814125
2558,175825.34019566356
2559,151449.09124818014
2560,147649.63450603822
2561,153785.1627511866
2562,151409.9607636921
2563,155376.73613341025
2564,184808.8765232596
2565,128139.60645218758
2566,144381.3775224488
2567,142314.05536490888
2568,186323.67910166294
2569,183715.2086861969
2570,130769.02530172915
2571,171340.62590381125
2572,167163.9335054892
2573,217744.08070677117
2574,262606.70515585295
2575,115195.92778435333
2576,115976.45465664974
2577,120977.5687023845
2578,94190.83584985072
2579,67240.48586902878
2580,122086.27852359679
2581,99600.0144705741
2582,99925.56635952606
2583,243173.36138729154
2584,152897.9576724781
2585,156094.57144009555
2586,186903.6409323332
2587,187948.03159596815
2588,148986.56884628857
2589,141567.7121025445
2590,219500.52437891244
2591,207094.1038272327
2592,241796.98486389045
2593,252277.6400545244
2594,199681.6235379336
2595,227763.4269516557
2596,286169.3006760382
2597,202608.4495059083
2598,272092.94641844317
2599,332616.80463132437
2600,118560.26425840567
2601,142318.67808743595
2602,96888.74828757418
2603,94117.17322818328
2604,96598.04333274353
2605,97472.78537060943
2606,128668.66468342676
2607,159199.10215596732
2608,155544.08758502355
2609,138933.45221898175
2610,119307.20776815926
2611,140522.96725227803
2612,136597.6657299348
2613,122362.28999301945
2614,125390.84114499213
2615,147065.45429697452
2616,135421.375305507
2617,160822.49321116097
2618,161270.06352613328
2619,204352.65358714605
2620,175420.57740457484
2621,180441.6395983028
2622,186244.7303303542
2623,249817.31138337424
2624,255395.3940139423
2625,374186.3872782443
2626,166981.248464973
2627,232993.0563061873
2628,394209.8360227306
2629,506078.8647099021
2630,351797.5725917791
2631,445630.41134819837
2632,393540.71587330406
2633,315644.709185961
2634,346323.7796400327
2635,156401.91386713771
2636,203533.52208985633
2637,170549.51513279052
2638,251405.7723688897
2639,179955.71288387233
2640,157228.14677508525
2641,109650.6480732093
2642,169194.4551681336
2643,119051.16250284883
2644,119651.23942917565
2645,116669.55873816865
2646,114236.38431840445
2647,118872.42815204276
2648,141835.55536391755
2649,136232.0134611126
2650,154634.80465520552
2651,151891.53532304728
2652,396015.01085702336
2653,281507.46693574166
2654,269111.4825860006
2655,337755.7511453926
2656,333171.1305092226
2657,345154.57982966164
2658,312474.84232001274
2659,317293.1417465033
2660,333037.91794544825
2661,328571.3092317182
2662,326652.9941136406
2663,295069.29299614753
2664,302414.5394819488
2665,316652.40867409797
2666,314363.3989519734
2667,172815.10349874126
2668,191250.24767580305
2669,180451.94309822176
2670,267976.349674356
2671,191250.24767580305
2672,197628.76922431137
2673,207229.58159323692
2674,209635.3329461327
2675,185293.49774800215
2676,198247.85961323328
2677,196354.9013435978
2678,242155.8025956748
2679,289152.4902056203
2680,313001.8579491979
2681,416556.6539915236
2682,357564.5824206864
2683,492889.708464705
2684,335504.4868914817
2685,360336.94304011745
2686,256967.88843911918
2687,257059.92054430826
2688,242037.43397203553
2689,222986.3260882296
2690,371443.3704354728
2691,196325.44199962975
2692,164759.49949354873
2693,197957.2016072206
2694,164103.37307130874
2695,199281.60610041814
2696,191971.7600609992
2697,187760.60486632248
2698,179347.61271168583
2699,176763.86783862105
2700,165779.56761079008
2701,159016.0506526073
2702,121095.26432208154
2703,140992.71044655607
2704,125850.98373484034
2705,121465.93897549385
2706,118348.97759108362
2707,118537.16366178019
2708,123241.2752434942
2709,118156.87438879676
2710,119521.8418086136
2711,290699.4554471301
2712,364270.1411579277
2713,193477.29878699654
2714,184861.52016559432
2715,183754.95468987242
2716,176556.81015660288
2717,203800.89449889117
2718,245868.36588898662
2719,147301.61588441144
2720,185110.0549956424
2721,127509.98544035372
2722,148825.7891382738
2723,135769.99888460708
2724,119672.17246868438
2725,127127.40548821256
2726,131543.81866103745
2727,159805.57845375966
2728,153249.61880967874
2729,133670.12026156695
2730,135319.33772207474
2731,121734.00953597228
2732,121622.1819752338
2733,141744.30621556137
2734,149909.6467595607
2735,129407.88529342688
