Id,SalePrice
1972,378019.1780693459
1973,294623.17440261063
1974,324871.3746847779
1975,405109.5807304786
1976,260578.98127959063
1977,360499.0248007981
1978,371682.2463169131
1979,321430.325989551
1980,216154.75158118864
1981,319923.1989969126
1982,231342.99248767697
1983,231342.99248767697
1984,222371.69109384695
1985,199650.05512761904
1986,207457.51763489688
1987,180221.70167542837
1988,178001.9170894994
1989,203491.29289028488
1990,221111.6621236754
1991,225460.0133829365
1992,214189.91007019024
1993,187178.44088361482
1994,244195.61224347042
1995,200724.59413328845
1996,291375.22570062027
1997,333085.1892594837
1998,315464.40605333814
1999,267911.8260537402
2000,381750.6815029243
2001,285323.6055400342
2002,221716.73911120553
2003,271992.7833789438
2004,274050.2749647479
2005,220979.9618325258
2006,220811.70345511174
2007,245106.37963796963
2008,187947.02159315452
2009,192643.13556806135
2010,204957.842616694
2011,147407.63546482578
2012,178223.41064837147
2013,182913.1087655243
2014,182320.87151061912
2015,203026.77317034244
2016,193489.76868611033
2017,201685.1847734853
2018,117514.11209600912
2019,131303.2854273312
2020,109787.33322943473
2021,105767.72789091586
2022,174722.9192452546
2023,137533.25935505182
2024,277163.8750919643
2025,382887.3122782463
2026,187241.42912872572
2027,170293.0451508957
2028,199056.95836701398
2029,182213.4258909561
2030,244797.0818024344
2031,225813.87217684722
2032,235519.1097671348
2033,237181.96408154283
2034,190912.36933361815
2035,224641.04372380432
2036,217291.08020997018
2037,218620.78345217928
2038,354678.51810812677
2039,205967.12131525725
2040,342411.10300883144
2041,281155.713462511
2042,219565.7131704385
2043,168442.70716699606
2044,172807.40987610136
2045,209950.04084078796
2046,160474.86709338124
2047,144237.06753695974
2048,134316.037404768
2049,149509.43035050938
2050,195916.4637745427
2051,106871.520562871
2052,121626.73848666246
2053,130547.07973457203
2054,102145.1356068211
2055,143037.00044391703
2056,141970.62883723236
2057,111304.48095403498
2058,195558.69432381773
2059,109971.0305207723
2060,149378.21382303437
2061,159945.73687541648
2062,117882.33843256217
2063,112816.61519945074
2064,133134.2423066539
2065,117015.80557318703
2066,164411.4221402594
2067,121072.50611476124
2068,148173.6821456859
2069,99509.230517335
2070,126175.77790816553
2071,99314.358637757
2072,148353.4828475417
2073,126383.56486112182
2074,170936.27882823063
2075,137931.42934242412
2076,127120.92040342095
2077,131721.72902943435
2078,113054.10373969012
2079,146926.2989028124
2080,132870.00790578435
2081,126579.32575560857
2082,129011.92966243922
2083,144712.27796633655
2084,119667.93746571515
2085,115131.37928791928
2086,142168.69502040496
2087,130910.07690492082
2088,102573.86151013404
2089,85840.38294649981
2090,129461.50730335896
2091,101933.16165322544
2092,122419.24270101705
2093,115646.65313064774
2094,111349.5817944395
2095,152440.8809867731
2096,93161.22280842868
2097,105321.40587289224
2098,147904.58127938854
2099,68220.37844562829
2100,77387.41229524801
2101,110673.86573997918
2102,149317.93824564383
2103,104636.01535614642
2104,143252.5386329815
2105,124116.37012379781
2106,63401.61543575707
2107,180641.60490939274
2108,114508.16119587961
2109,108328.41324575208
2110,113345.71088895867
2111,160702.87692328592
2112,119901.01570167138
2113,118130.68161293917
2114,129735.17380650587
2115,146484.49088506305
2116,107779.05308428295
2117,153054.99468868278
2118,117246.5552392993
2119,112372.42225683125
2120,114125.37919499728
2121,106535.92181234084
2122,109977.3054352614
2123,98624.22451204999
2124,158790.5178889557
2125,132320.1804687697
2126,128883.43308905969
2127,168365.6223588819
2128,137933.76542627174
2129,102673.74923057145
2130,133360.29038746943
2131,144414.70927132558
2132,106310.45639496257
2133,114100.55649322197
2134,118905.53791259104
2135,106327.73096418269
2136,71770.57105999411
2137,113567.68699767721
2138,126360.94682286892
2139,137513.56957399496
2140,126931.51152865996
2141,158791.27327854917
2142,114592.80871991774
2143,132699.7858240186
2144,104966.09373691613
2145,131692.5193768919
2146,166982.99185665642
2147,145881.0396838723
2148,140397.19101943422
2149,160669.9895860703
2150,203079.57136234271
2151,122467.6130353906
2152,134076.5171032557
2153,132437.5598250752
2154,104248.04785281017
2155,150391.3621818358
2156,263586.9420189372
2157,199036.68427001507
2158,231935.43382557452
2159,221960.54430295806
2160,192956.11813165914
2161,245690.7902228299
2162,369458.9418901522
2163,281518.6367628804
2164,226995.61706886603
2165,180311.63809654012
2166,162841.51693073445
2167,194277.76992354303
2168,203691.76174587582
2169,207633.04427897057
2170,226373.34420191144
2171,151786.7346855068
2172,146398.84699318305
2173,165960.8206832005
2174,243178.0728429578
2175,278680.0108538635
2176,252073.79793196323
2177,257510.01921930735
2178,234509.63498007494
2179,147999.67791273823
2180,210051.10492498562
2181,195066.31474097996
2182,237098.3956123607
2183,198798.76456302442
2184,111987.79368927545
2185,121305.99760606757
2186,139234.90434727338
2187,143197.37221461124
2188,158645.30448754074
2189,332042.7061621832
2190,97143.30417868249
2191,91842.5457216836
2192,85570.4301117026
2193,113163.89418010108
2194,115450.84228378031
2195,96123.89213594343
2196,110232.157301715
2197,109896.40227051386
2198,155583.34708436517
2199,165954.6120730958
2200,140588.5776433496
2201,138785.83553760924
2202,204720.86712145567
2203,134225.39193321203
2204,157639.58686571819
2205,116823.01453752379
2206,137618.28867079175
2207,228521.6377457169
2208,261205.3011249443
2209,179687.57344756534
2210,138044.21609071983
2211,112054.32515647585
2212,124639.52042469442
2213,102453.21260453157
2214,122345.84833828121
2215,102775.0019523114
2216,134173.1894711163
2217,70239.6851451475
2218,94674.6940137692
2219,92985.37495586996
2220,84759.7074451438
2221,226982.00796171153
2222,205526.38902751796
2223,244314.6060419369
2224,219678.3761713261
2225,150742.79801085865
2226,149485.74449239104
2227,201395.6432968825
2228,248051.17590587935
2229,258442.51726104124
2230,172190.51285496767
2231,230316.428426343
2232,177811.9911190434
2233,175613.05795383078
2234,220520.3995261471
2235,196137.76244622975
2236,245878.29771836242
2237,288132.99332296255
2238,188666.27924403743
2239,127267.5968255371
2240,150422.0006786983
2241,132303.14329355262
2242,121457.34111495897
2243,139756.82492979438
2244,106718.08553673154
2245,100865.93543302214
2246,132447.30340054486
2247,132700.3457576146
2248,127738.31037097331
2249,120130.77077636325
2250,132422.4017955459
2251,102775.60245651902
2252,167142.2964550202
2253,168786.9436423398
2254,184533.6220265893
2255,189524.67718611166
2256,193257.68333639397
2257,225408.53461334645
2258,173076.44607026843
2259,179229.65814159898
2260,157502.37842496642
2261,198641.81553869467
2262,216343.76441748874
2263,343373.44966112264
2264,456767.9378635807
2265,180588.75883918014
2266,271817.987434302
2267,319777.3873669306
2268,353548.5769931909
2269,158864.73534359343
2270,203643.62306505168
2271,209348.67162773502
2272,201764.0732388435
2273,163956.83650079544
2274,159508.61422818422
2275,170368.22023248355
2276,184273.40339348893
2277,190870.0221980763
2278,147958.4955585491
2279,114466.92985984607
2280,116658.95765018473
2281,160543.64186005003
2282,163662.34244334188
2283,122610.0854036909
2284,119125.27815180528
2285,155929.76362863454
2286,122159.56718777773
2287,307679.4227548354
2288,282521.2756093143
2289,330859.0174064172
2290,427364.7406306186
2291,343502.2244999713
2292,373337.97962213855
2293,403725.25101101847
2294,411232.78334185365
2295,437650.37592156616
2296,319192.48397107277
2297,309774.1711705953
2298,316869.08934969956
2299,408876.3724732706
2300,342579.55808489677
2301,287769.75673022727
2302,253756.26889498002
2303,260177.94742622267
2304,293971.2120755613
2305,198058.50650337915
2306,198060.0745883808
2307,193955.51846656273
2308,249971.64926024762
2309,270887.4447307042
2310,230748.04965840958
2311,209970.9300365217
2312,186774.6872980253
2313,182653.90717364885
2314,198895.10746703207
2315,180824.68820731106
2316,191795.54810839173
2317,172663.3277323026
2318,182346.35913918738
2319,191268.30054165894
2320,195750.01908711967
2321,223030.0833541682
2322,179183.2201439072
2323,181372.80339135445
2324,187361.54372302166
2325,205155.30404483204
2326,189013.96250940816
2327,219895.41856377487
2328,223147.38974806498
2329,188907.85315945622
2330,186885.46717986526
2331,364782.60563004576
2332,442642.67908096337
2333,350206.27864900685
2334,294501.63783653843
2335,291035.04730106244
2336,358691.68467738194
2337,219669.31180223014
2338,252053.429159279
2339,225863.01068905706
2340,356154.4226538446
2341,209190.4839425933
2342,223955.9763092012
2343,214513.2014187803
2344,241797.67139075045
2345,269015.8371394183
2346,219785.0441961342
2347,201350.927484681
2348,248315.3899628614
2349,178443.57233356478
2350,278313.8707166033
2351,237511.71467888687
2352,250329.4479871305
2353,264818.89972557273
2354,141834.96424166163
2355,156140.08032299645
2356,153326.93609816046
2357,197480.3572553082
2358,193661.18147594584
2359,145547.64473640235
2360,111908.26572096703
2361,142069.8442871118
2362,283308.84417514724
2363,121566.77992227636
2364,154065.0004074973
2365,213700.43182943872
2366,198380.65945063558
2367,223507.20967332885
2368,193386.57813581437
2369,226905.39244739292
2370,180167.7234583097
2371,185891.5956605032
2372,201001.25697778448
2373,261444.31994863725
2374,326195.2446628214
2375,219504.03511021053
2376,262376.55123522517
2377,296008.34972382063
2378,151776.4857733618
2379,225230.98115841954
2380,155693.90732459002
2381,159484.1994928433
2382,205983.14138615568
2383,208753.6458254204
2384,239187.16817496854
2385,160687.4860532783
2386,133884.21854878857
2387,125560.6997665231
2388,115452.26401696668
2389,115692.12332248568
2390,125920.57827039124
2391,142214.826859459
2392,123360.16330909803
2393,155893.28925058726
2394,129972.94693715274
2395,204026.07990888756
2396,137098.96085580534
2397,183416.77067666716
2398,129989.60909719382
2399,65383.13737677519
2400,73065.33322839838
2401,119600.02160661879
2402,122786.67374565783
2403,151789.42094577095
2404,136469.34257265
2405,139445.67178611856
2406,134881.3893872074
2407,117463.62458944978
2408,142730.77882596187
2409,118278.25294235922
2410,163874.19131727354
2411,109952.72167324112
2412,133833.8285569022
2413,120113.63083547594
2414,149026.7249558962
2415,136275.40056257028
2416,129542.72280990264
2417,135201.51019986518
2418,128615.18775452963
2419,116589.20212942481
2420,111186.18772999609
2421,130008.67256350825
2422,109576.77148265997
2423,102672.85370776709
2424,148209.34037453294
2425,234277.39483091285
2426,119920.15391094652
2427,125488.74158009599
2428,160139.69797122254
2429,121224.65795821931
2430,129785.48755804147
2431,104914.66018116247
2432,126411.52467082522
2433,124959.6345445495
2434,120746.88159608655
2435,126497.1753434021
2436,112247.88798123412
2437,107806.1712279037
2438,109547.24087352499
2439,116010.46139164704
2440,129856.57756534456
2441,97564.36100179925
2442,95956.48852549616
2443,127110.40041585336
2444,122745.3477375609
2445,90666.51610614866
2446,133313.32535292505
2447,214790.6806249179
2448,136693.94369275236
2449,115828.19293502717
2450,153932.17677401192
2451,121637.87297115364
2452,208391.15157832974
2453,104849.8038131923
2454,122505.30249373046
2455,115018.38996453595
2456,126016.46966955184
2457,120070.9726643931
2458,120776.1079676218
2459,106785.81242523486
2460,128005.55473509445
2461,128826.74349128602
2462,121306.03480956871
2463,112620.94620044781
2464,183168.39126368257
2465,144635.9545123597
2466,118321.14031258125
2467,138843.39934641935
2468,88465.46223036709
2469,84327.64320894289
2470,188538.9286276329
2471,192907.55890585567
2472,153107.3848852684
2473,109408.18062836574
2474,74302.64243158833
2475,224218.49024699882
2476,119463.05644986597
2477,112914.0972332163
2478,138178.52121962336
2479,97792.85846688549
2480,146214.19683934748
2481,107524.04807989721
2482,124789.23368414555
2483,109159.188189471
2484,117933.52267052975
2485,123654.48346067627
2486,125557.54350199614
2487,167838.1447252651
2488,154487.5960512984
2489,136691.12653199007
2490,125560.85215836846
2491,112627.9558790453
2492,182102.26024254548
2493,144024.68157485948
2494,147296.05175915733
2495,108889.63381797122
2496,239488.56832093204
2497,148909.80743534735
2498,107857.13678760988
2499,96678.58075233155
2500,120639.51384587665
2501,121913.7375682035
2502,131863.25563465967
2503,97052.25322419839
2504,193541.45261506282
2505,217275.42416486994
2506,249152.02105533404
2507,289045.20066705043
2508,250196.72263768254
2509,220051.45825417442
2510,225800.8437521713
2511,187114.275974012
2512,221559.8292274441
2513,214773.38706041712
2514,238259.78619560067
2515,156965.92486895053
2516,182228.27920719175
2517,156536.98460633418
2518,143018.97244759914
2519,225484.3066956296
2520,215003.16912067943
2521,209523.6003699344
2522,216060.17983026875
2523,127686.07814247625
2524,128840.9138692377
2525,153253.86767783988
2526,143701.10465016597
2527,119825.6693783338
2528,134117.8224158185
2529,128021.31973256785
2530,147307.4554947676
2531,213007.57031765505
2532,230705.3714162384
2533,212670.77683418506
2534,216669.06329911505
2535,288780.17578833277
2536,236368.74625208325
2537,210351.5602642154
2538,200743.47439020852
2539,187233.16641202348
2540,173161.51051830885
2541,197758.7148170006
2542,168198.1888682608
2543,111886.22533295403
2544,116690.88098791344
2545,127315.62323585448
2546,142412.62087917377
2547,137079.05349027822
2548,177843.80513210644
2549,147652.56918614433
2550,869461.558115472
2551,145012.38185415152
2552,122760.07845076812
2553,86813.84700134775
2554,107489.72841863961
2555,118541.35715349151
2556,93995.10267066317
2557,100596.08799270973
2558,161905.19012439906
2559,130726.4539084668
2560,139755.20562972492
2561,154317.12106954205
2562,145286.070502063
2563,158388.13549865794
2564,175074.19455858236
2565,131709.59366993734
2566,131878.4745078224
2567,135187.74357912052
2568,167769.606688694
2569,189637.8956808623
2570,138881.49564346884
2571,173971.22419135817
2572,159550.28451509407
2573,203798.06062780065
2574,313501.63846204773
2575,136468.36600468223
2576,112778.03771616796
2577,113728.64632066923
2578,90442.13231056808
2579,67712.75013717265
2580,110271.6756456922
2581,111252.11362903616
2582,114136.19856276205
2583,225276.55652542913
2584,160393.63748870866
2585,162111.7518407427
2586,191168.77764573868
2587,182380.1020681021
2588,147604.8128475468
2589,145621.09946800233
2590,200822.91976792985
2591,255369.45471309425
2592,216893.71944577486
2593,231760.03560182636
2594,203881.01085677944
2595,210400.6617961655
2596,270342.227949411
2597,190331.32461548015
2598,273625.9931738858
2599,330305.85230050207
2600,176567.10200920302
2601,143821.812481025
2602,90875.26739144884
2603,94645.34699813636
2604,95375.41656810802
2605,87081.03962480504
2606,137338.54899224977
2607,171168.68069337474
2608,193305.76538547815
2609,166464.97353103795
2610,114879.05672462907
2611,125138.7219143138
2612,145822.71349142387
2613,130707.96815643989
2614,125727.52625167863
2615,137553.23273076126
2616,130692.87668340177
2617,167852.5690953489
2618,174363.5271022154
2619,194342.6072679527
2620,177310.83979107646
2621,187601.85542777227
2622,192425.46565050445
2623,260146.79967150936
2624,265873.98902072763
2625,340999.20212558535
2626,167837.22954469814
2627,198300.50702550772
2628,400598.9122424627
2629,533849.9956483402
2630,360578.5182644497
2631,429747.8689568521
2632,399978.8864335231
2633,275783.4807286637
2634,328023.04168032296
2635,162496.15347404763
2636,197922.8321075234
2637,163420.35897261606
2638,264051.5727972384
2639,193555.95122052476
2640,154228.5495383765
2641,104122.42224121222
2642,170494.45103290986
2643,121475.01179510582
2644,127829.97562422021
2645,127613.97361055328
2646,111033.16562335893
2647,115315.45240364228
2648,132679.3602770889
2649,143722.37039540344
2650,155501.65912303276
2651,147291.9517535068
2652,397705.5759756266
2653,283706.7320141812
2654,266181.55455506477
2655,345259.732253649
2656,338074.07815235277
2657,312056.71341014904
2658,309841.783104743
2659,326005.91169215913
2660,332887.2283372336
2661,324654.85460925155
2662,313351.3498856179
2663,291545.0869464953
2664,268052.0065902239
2665,306168.5706191294
2666,278627.4686884513
2667,177088.50962934815
2668,196798.90114262147
2669,174940.6087935066
2670,287785.9119309012
2671,195894.16933449754
2672,186227.94052676653
2673,191036.90230301488
2674,191886.27045544994
2675,174214.4285027299
2676,201109.80507691263
2677,198045.4667335429
2678,264030.3189792281
2679,304749.4693789017
2680,320316.598435291
2681,412608.1926960508
2682,358776.25282489863
2683,526148.5954006169
2684,341550.3643960912
2685,368081.9556998966
2686,276069.8603438328
2687,270349.86292452516
2688,226289.16419573512
2689,216074.4045260833
2690,365244.0806918079
2691,207954.8358781532
2692,144283.4776058772
2693,198785.2535139963
2694,146309.99670152023
2695,203631.56840032784
2696,197387.741652113
2697,204681.34084919133
2698,185617.1763719022
2699,171235.4315656299
2700,160492.222458435
2701,166728.00095205463
2702,114058.21094238177
2703,168606.3202288966
2704,135404.30778130158
2705,112968.44013447086
2706,117336.39576254306
2707,126189.71829942364
2708,123013.88608939685
2709,107152.74099183202
2710,117624.77030761345
2711,251090.5708392087
2712,383578.94492949545
2713,187292.9610046775
2714,186971.5358778836
2715,184393.1689119636
2716,180501.33462730437
2717,210451.92312429627
2718,228538.24216445364
2719,148706.5265516951
2720,175102.52142993172
2721,123340.26185150164
2722,151576.99981045607
2723,148217.68916514108
2724,119031.36756671773
2725,115440.76007975888
2726,149199.6655245367
2727,168183.24862428845
2728,155808.4776751956
2729,143145.57213499997
2730,136775.6403797895
2731,127784.63311574711
2732,124049.5703782702
2733,140451.1785457506
2734,139145.79290845885
