Id,SalePrice
1630,311999.67173231853
1631,234685.41700112537
1632,251408.94982087475
1633,186802.9212444929
1634,183093.1583582146
1635,176271.1724315261
1636,161601.62510410853
1637,187549.31232140365
1638,221088.52159906694
1639,189545.75129846457
1640,265858.2261086531
1641,180026.0224133342
1642,228505.62977084148
1643,246215.76210495713
1644,243435.87171818278
1645,175446.6790909047
1646,160603.18377776185
1647,164972.7926973035
1648,126758.36207725093
1649,134456.87451810937
1650,117241.39002912023
1651,125382.12386889
1652,110405.05546865867
1653,117480.89384568544
1654,148730.59776937487
1655,139301.43521941634
1656,143952.63287501596
1657,149434.84503211264
1658,144286.92239859886
1659,139617.16742169496
1660,150128.05902990623
1661,397091.98007441976
1662,392097.7804722554
1663,339949.4187460489
1664,412802.5056054977
1665,314396.6518341367
1666,302657.55387535534
1667,347853.3204436307
1668,322874.8076595941
1669,284760.1094472832
1670,322535.5015118751
1671,252714.77331336294
1672,381106.3237735013
1673,332520.38101807813
1674,277451.85688543966
1675,201473.11522752515
1676,202821.76953916304
1677,221743.390514068
1678,414658.10631697334
1679,310719.77709407546
1680,301020.10112303286
1681,266699.389495732
1682,281991.89704276266
1683,216732.09942827656
1684,194963.20864344196
1685,179047.93815556075
1686,176045.78176287306
1687,186627.07010239147
1688,200970.191024447
1689,200738.59844931777
1690,194677.32500730146
1691,186742.1787374737
1692,252585.46723560785
1693,189732.16667522522
1694,177737.62929056858
1695,188609.37797857466
1696,250479.58259562735
1697,200522.86365766902
1698,363789.4597272709
1699,304425.70996143797
1700,268567.80043022963
1701,303007.5713197111
1702,268680.9098386221
1703,249994.9992562867
1704,259154.67723877827
1705,223096.87063921994
1706,334065.3332676321
1707,204927.75844645489
1708,212044.27870480035
1709,282534.51443321194
1710,230340.33623601357
1711,261704.07933289403
1712,246383.56604441404
1713,230737.23894325385
1714,211273.0269717919
1715,217518.11071117877
1716,197332.78523575564
1717,177364.9823251281
1718,143506.37819315575
1719,209867.75883735451
1720,228261.26793337154
1721,182883.52851247045
1722,135106.6689001123
1723,155105.68237451563
1724,204982.4025511802
1725,225195.8549297414
1726,192723.53702299664
1727,164747.8317255818
1728,189359.93673258912
1729,180782.42643522663
1730,202848.73536259122
1731,114442.73855737466
1732,127688.82156141251
1733,112265.82289165795
1734,112875.55970578903
1735,132059.42017625208
1736,115596.93314191415
1737,307557.1934908099
1738,291014.7520147658
1739,301441.3826500865
1740,200004.03601501425
1741,182820.5067066676
1742,177498.6727556303
1743,197581.58960392137
1744,282372.8609339657
1745,210980.3402874998
1746,252903.40673682647
1747,232368.5359468413
1748,243688.22944981416
1749,143656.97902036944
1750,143756.4155336659
1751,253742.60808907784
1752,122028.40794170812
1753,138380.64718572804
1754,203118.24703077468
1755,157355.0855552322
1756,117117.17442462662
1757,123378.54743133808
1758,127534.25632779751
1759,155054.98541587486
1760,140663.80936942573
1761,130552.72233726781
1762,169060.9880502163
1763,155258.0630805162
1764,112217.24306557872
1765,154148.37483991918
1766,154553.5574549253
1767,180975.36175696563
1768,131053.17759534027
1769,158330.40391136767
1770,147268.40854270422
1771,118559.5106768124
1772,124304.14884134228
1773,109692.46114757087
1774,143342.23928517906
1775,139007.65185781108
1776,120478.2881844559
1777,108007.75951842598
1778,130631.19584050222
1779,126257.05965178696
1780,170463.5899249909
1781,122519.02599662916
1782,86698.41348550207
1783,140783.28642221034
1784,103314.69762885061
1785,112977.15605992383
1786,130398.7212286912
1787,183438.39540115822
1788,69493.74268748998
1789,112435.36491840235
1790,72816.48042583422
1791,212669.0574003381
1792,155339.97718642224
1793,126497.39901481509
1794,161063.66089877218
1795,133119.61836551782
1796,136375.54258976053
1797,142784.76845706752
1798,121169.67337330562
1799,114368.82611430218
1800,118130.70758115825
1801,131324.23856142882
1802,161028.6191451324
1803,158229.6231627251
1804,138032.45289240603
1805,132173.2944480576
1806,141236.7213431596
1807,134948.29639779666
1808,131762.62834008402
1809,120860.72647313468
1810,126354.03471289086
1811,105352.76813708013
1812,98396.37896214132
1813,127229.63094150608
1814,91534.53798885838
1815,68028.51164855556
1816,115914.05115852367
1817,105152.08169378624
1818,146426.34204039982
1819,122129.844342675
1820,68341.38764187194
1821,120675.7838246718
1822,151974.85475536913
1823,58482.54910747161
1824,120102.54874677505
1825,131799.30882240355
1826,100892.33481584294
1827,101398.04390866637
1828,119202.03405016758
1829,123038.98060266853
1830,149595.26109292742
1831,166671.76869645165
1832,94863.17272416572
1833,125305.76427479445
1834,132715.96080104355
1835,126614.35793736628
1836,120026.17584148167
1837,82637.81756636608
1838,122940.24359533458
1839,112656.72188192142
1840,111836.02205875218
1841,120358.56292682125
1842,95223.75619747645
1843,135448.42934160124
1844,132704.9726562144
1845,141678.07466378555
1846,134060.2645434358
1847,171064.22366727312
1848,59953.422583345986
1849,115659.46913920359
1850,109913.23279954295
1851,145465.87399790785
1852,113103.98693563598
1853,112446.33500609099
1854,175117.2630709326
1855,165018.94204409007
1856,207321.30074282474
1857,169745.20027254068
1858,182530.07816141515
1859,145575.09120107014
1860,146724.23765057232
1861,144891.46014556426
1862,279480.9747532529
1863,275933.04016213736
1864,275966.3508532215
1865,292135.63457668055
1866,273390.1278381693
1867,236168.7884165824
1868,237406.83826908862
1869,195698.41619803503
1870,218885.22482569606
1871,238137.57381987627
1872,180627.19377741337
1873,217043.13383721042
1874,161365.84012370693
1875,195875.04457737267
1876,192146.53917323015
1877,198321.65883056333
1878,201716.91457174256
1879,129883.84749480485
1880,147489.92354968537
1881,242253.3470079393
1882,258421.84258628017
1883,207761.33688895352
1884,218634.1239865604
1885,214731.8152960619
1886,235212.410965537
1887,193548.4050242612
1888,241375.89868243696
1889,177336.8477034979
1890,119555.27308083553
1891,139235.26250490616
1892,96466.6148534267
1893,113421.0751159836
1894,122583.8057635129
1895,125233.60310622452
1896,116482.89162713202
1897,110669.32977247819
1898,123120.36659390983
1899,159795.85898892322
1900,163625.23229628123
1901,153074.9449006242
1902,128550.37206560733
1903,210964.36865998158
1904,137953.929355142
1905,174139.75143540942
1906,159899.53561693415
1907,187556.07281161053
1908,137288.90577422836
1909,143392.88214733748
1910,143450.90386535818
1911,204087.49935100353
1912,287811.7530867474
1913,132091.36739100746
1914,78367.44460129448
1915,217288.24789049535
1916,64712.77050558938
1917,233274.6446083013
1918,138054.63830836338
1919,165412.17973775405
1920,160450.69657678143
1921,303393.45442648104
1922,290682.59261282237
1923,255919.41308048862
1924,211389.03474632875
1925,240685.8109153549
1926,312372.035174638
1927,138534.46220642744
1928,140970.75293669105
1929,134676.4373890077
1930,141621.90102469307
1931,145892.13114025205
1932,143524.65517797804
1933,181580.9912408069
1934,183926.41077398055
1935,175449.21326576252
1936,184937.55739130607
1937,184744.31954241818
1938,161863.45195963158
1939,248923.4489192266
1940,221413.9160891888
1941,186529.65202682797
1942,186301.37023705538
1943,220814.40640798438
1944,332399.67032591585
1945,310000.5694218054
1946,142233.92793241722
1947,281246.895665566
1948,186458.1138475448
1949,204988.90074064987
1950,198429.10349910994
1951,213100.89383804036
1952,195484.03125650485
1953,159493.76848020128
1954,216767.70715924597
1955,153508.16755940166
1956,347289.9960009128
1957,159671.60666308177
1958,280756.3037890518
1959,149867.81693611442
1960,110707.62476541399
1961,120571.31652604917
1962,110656.02530588378
1963,119707.01754835658
1964,110155.00587357594
1965,155400.2527564868
1966,148817.93814083995
1967,286848.6467734287
1968,332356.6910009389
1969,321734.8669440307
1970,400609.6706500257
1971,472574.36071187805
1972,378362.17268851487
1973,304687.39149456983
1974,326160.1994585844
1975,391603.0734760425
1976,270309.93405269034
1977,355357.1359763497
1978,361384.73880885314
1979,325263.5170145177
1980,223112.56750100537
1981,318935.55153004813
1982,240179.41734791803
1983,240179.41734791803
1984,226671.5107038224
1985,198930.0172070301
1986,209007.1986725884
1987,179910.5464899954
1988,181208.15567627028
1989,202589.96928226246
1990,221265.86997512734
1991,233327.60158820596
1992,212215.23122913556
1993,186901.58740567722
1994,233411.76359321008
1995,201002.5186719221
1996,298482.19798482815
1997,334608.7754555646
1998,306279.5553860864
1999,276441.44005885354
2000,380195.85376876435
2001,291810.6531002907
2002,223887.89096996456
2003,268838.9256517288
2004,272847.7376990794
2005,221464.83951129593
2006,222734.57384382267
2007,246391.7117301996
2008,192136.1592640747
2009,190501.5239352973
2010,204760.697107274
2011,148975.136293954
2012,179954.60918975054
2013,179090.90218263728
2014,181532.543189932
2015,197472.14561380373
2016,191842.41652629984
2017,200088.58443179657
2018,118030.08554074747
2019,133004.3567504627
2020,111039.11934926051
2021,107585.12882271736
2022,176988.35211889978
2023,130643.78232905094
2024,273973.15218802454
2025,378291.3326344913
2026,188849.0277061972
2027,172242.52197864416
2028,198196.80821617026
2029,182661.0205238375
2030,239868.93452991592
2031,226860.40351225736
2032,234535.2121195065
2033,234103.8729853502
2034,190764.670837159
2035,224161.0851404807
2036,221967.06070657424
2037,222959.0006041465
2038,339256.74719541514
2039,204950.67068330778
2040,321766.4615498669
2041,279179.35941623116
2042,219253.12662450757
2043,172705.97614261496
2044,174556.19314295574
2045,213171.29949043324
2046,163709.62349963764
2047,144861.1626269318
2048,135684.46746975003
2049,152469.0413099546
2050,196850.14475897816
2051,109762.05993130195
2052,121432.91672900015
2053,132209.8056784811
2054,103456.87155217405
2055,140682.44283112013
2056,144968.33948915033
2057,112474.84233092371
2058,192967.5048484653
2059,111425.53955995441
2060,150584.21335420955
2061,153906.99318468646
2062,118042.10592793339
2063,113216.363614071
2064,134665.4763745953
2065,118474.47223135203
2066,157794.2633445766
2067,119766.84232212637
2068,148981.8578494945
2069,97922.04805444325
2070,125778.77931626668
2071,100734.10512218947
2072,148668.0599307569
2073,126500.132544925
2074,170484.4212702942
2075,137867.29858580462
2076,129686.74081551161
2077,132324.14934031153
2078,115638.50445864123
2079,145062.59823542187
2080,132583.3137899495
2081,127565.55821491135
2082,131957.00272140163
2083,141779.086800444
2084,120683.37572382334
2085,116963.54976391996
2086,142799.76005186015
2087,129527.93432253778
2088,103229.00662253766
2089,87441.5494851619
2090,131607.99732810303
2091,105340.8997098865
2092,122019.26713915353
2093,112457.5446660321
2094,113191.1065164491
2095,153857.88606078547
2096,95651.41376097998
2097,107440.51557671394
2098,141795.11407542977
2099,69808.09277118111
2100,75357.31158219151
2101,115550.26687874229
2102,151642.32033492404
2103,106472.17769403147
2104,140253.80389669203
2105,125906.71360168028
2106,63722.510153215175
2107,176760.7672728576
2108,114246.99612935877
2109,107231.3257508527
2110,112977.0364405634
2111,159876.4042861393
2112,115743.32822945651
2113,118526.62207412606
2114,131267.3185198563
2115,141804.21757972398
2116,109240.24789972928
2117,147566.10059498198
2118,119189.13603075917
2119,115331.87296770101
2120,115233.07424503785
2121,105735.71056957528
2122,111193.80727813255
2123,102030.9987528896
2124,153084.72798535926
2125,129304.64346685559
2126,128816.2622735003
2127,165381.4400551657
2128,138969.97954300715
2129,101865.04352788803
2130,130006.58740680442
2131,140793.23280961407
2132,104631.17221690684
2133,112819.91251788798
2134,117536.90387065274
2135,107383.08771448206
2136,72854.53878772407
2137,115947.12525369404
2138,127618.66740558951
2139,137827.652974021
2140,128988.16426023399
2141,160105.4699111194
2142,115948.14036003436
2143,130761.53686661484
2144,107274.39550835082
2145,134348.68035120232
2146,161652.90822029175
2147,148053.19606201258
2148,139901.23949584443
2149,160660.65476218003
2150,206417.56505297436
2151,122576.24055864057
2152,128653.4431582364
2153,128975.08306193097
2154,103074.06539843304
2155,151999.74579954596
2156,246000.9282187274
2157,198749.48771057502
2158,227059.97977835353
2159,216283.69621365546
2160,192759.8795243057
2161,245167.43726109882
2162,348043.16280826007
2163,279498.08122437616
2164,223183.75852964862
2165,179721.75398381255
2166,165284.54591429615
2167,191111.37340015624
2168,197066.59119410394
2169,203361.17744359447
2170,218097.38335567582
2171,152712.29083854775
2172,148844.03397437162
2173,162116.90577835042
2174,235311.02519221161
2175,272028.2649342072
2176,242874.815433463
2177,250246.48448936874
2178,232279.08052431405
2179,148498.7001405127
2180,208396.72444835174
2181,193881.23009910478
2182,232075.055651725
2183,198426.2579607768
2184,112372.5717825039
2185,121356.97256429524
2186,138818.70084458814
2187,142433.52473772416
2188,154712.45456568422
2189,279747.7949336468
2190,97829.89357854691
2191,92502.70350759149
2192,85917.40627812578
2193,113273.24826281745
2194,119945.06155295826
2195,96645.93509094151
2196,110111.59429443903
2197,110502.48273880804
2198,159610.4245529148
2199,168989.9717027847
2200,145989.34939684952
2201,144665.26795057257
2202,214115.68510097935
2203,139332.67869165732
2204,158348.5922877863
2205,120460.19722095397
2206,142087.44953309602
2207,236688.3008416098
2208,257641.68268712505
2209,177634.1865252104
2210,138007.17001391927
2211,111877.03892882282
2212,122149.1550976292
2213,103702.51160996695
2214,117869.97722665091
2215,102347.03138693725
2216,126371.40307227404
2217,68717.16723794989
2218,93870.50054440157
2219,92496.60826743406
2220,85065.40299253448
2221,220108.71557892312
2222,199523.73692434156
2223,230651.69001750142
2224,214440.35162144245
2225,148203.79236965397
2226,143772.54028015176
2227,204328.9799595105
2228,254758.8815811583
2229,252972.8510488519
2230,173510.82989534497
2231,228214.0038391261
2232,184683.80704446227
2233,179756.9808351864
2234,227309.99778662465
2235,194909.0162255541
2236,247262.61034518332
2237,283706.9255104017
2238,191414.6204875957
2239,126200.63178964704
2240,146230.3330619706
2241,132737.69622337137
2242,119875.28320867714
2243,133510.23235958107
2244,104504.33197853637
2245,97266.1292717932
2246,133437.95394760877
2247,131356.49807017436
2248,128278.6566171281
2249,124355.78175636935
2250,135680.579520089
2251,97030.93714014164
2252,165808.4581182526
2253,172583.10098314064
2254,184200.67580894913
2255,188631.67751092685
2256,191206.09615323355
2257,214424.99520612057
2258,176274.31910728404
2259,180025.98076587266
2260,161664.69851105704
2261,207001.53580771445
2262,219007.03104172536
2263,340967.9652015463
2264,434383.30201525224
2265,181098.3023673386
2266,275312.4960316224
2267,313099.4550066779
2268,354814.8975581825
2269,158085.92645516255
2270,202475.0381689539
2271,209571.57251443478
2272,203775.22616460972
2273,166760.6671198876
2274,158240.3765089278
2275,172850.22833954694
2276,183400.40438570807
2277,190529.60084239166
2278,148704.69045113676
2279,115888.79408847407
2280,115697.05874172797
2281,155636.5160037377
2282,158133.9185250612
2283,121782.22585805475
2284,119769.76813946554
2285,153713.18244987697
2286,123128.8534459838
2287,312576.12862768606
2288,289385.25372050947
2289,326801.2935185071
2290,408297.94714128284
2291,344465.76303442597
2292,371619.92489675677
2293,389179.8753974793
2294,398211.9752668647
2295,425403.7796114839
2296,314635.69890944404
2297,310481.5741899914
2298,321674.09668061347
2299,396723.7242351529
2300,332378.78375466325
2301,294303.0362020703
2302,261784.5561342469
2303,267254.8752285915
2304,298147.21567466116
2305,203113.6713152114
2306,203114.9966424791
2307,200960.6429248322
2308,255268.42562783713
2309,275941.17848831706
2310,239807.1075197204
2311,217549.5661142042
2312,187434.23215147515
2313,179957.3338688563
2314,196698.9811453042
2315,182580.24675341774
2316,185966.40763665875
2317,172711.3586216746
2318,180151.85643630277
2319,193985.57161885014
2320,197146.8486372313
2321,224734.33768912626
2322,181301.69437512968
2323,181221.29370873608
2324,192606.76834222543
2325,202000.64281885288
2326,192358.40589907733
2327,216629.7222645394
2328,218977.1999307397
2329,188202.79085515047
2330,186878.56947754134
2331,354735.5069599535
2332,421871.50873214024
2333,346802.25143292244
2334,290990.41296803945
2335,298082.3744674222
2336,350041.40967004834
2337,217701.82490152988
2338,249633.68877183434
2339,229667.70284945556
2340,340793.73192089575
2341,208259.96121916774
2342,228024.68478685548
2343,218536.33562736728
2344,237324.72223624232
2345,266712.05719805526
2346,222183.45695507663
2347,203540.54406961956
2348,249519.64824529536
2349,181747.97640189744
2350,276319.4431298556
2351,235243.31141291943
2352,242028.53993529727
2353,256908.4408562101
2354,144635.55009988413
2355,156412.76016214918
2356,155151.38183671702
2357,198660.65069817088
2358,190204.77023916878
2359,145389.28880488084
2360,112885.54675118152
2361,141338.21925254364
2362,267634.06759189453
2363,120891.35513289594
2364,152537.766944443
2365,216361.4179099163
2366,201460.00904209478
2367,219723.4249074936
2368,193227.88328036346
2369,222979.26765460885
2370,181219.84012624106
2371,180112.57949568526
2372,200469.59851328668
2373,258104.74973627523
2374,313141.8547856773
2375,217899.00649096834
2376,254930.1506042127
2377,281060.93721338507
2378,159085.8389372224
2379,215804.4748496037
2380,160769.20519817722
2381,161748.13356725156
2382,209533.36532319785
2383,205225.447037084
2384,233062.67568421768
2385,165664.80221868705
2386,139070.47723102482
2387,125318.08024367104
2388,119090.58885988586
2389,118069.32479181355
2390,126472.61210709282
2391,143106.2607592207
2392,125366.0804113014
2393,156790.67430824542
2394,130405.22584725686
2395,195830.44552843398
2396,139007.01000927915
2397,176548.9876072059
2398,130201.08703136063
2399,66453.76526741362
2400,74225.7330671491
2401,120954.68689664808
2402,124452.37450549075
2403,152194.46523617452
2404,136122.61992673596
2405,139764.51220736376
2406,134623.66464009197
2407,120547.75879452199
2408,144804.41650556415
2409,119793.95817773315
2410,163281.70999718245
2411,111722.74901004808
2412,135473.51839311077
2413,119311.41580749396
2414,150483.38652781094
2415,137608.80113651208
2416,131357.84408957884
2417,138453.28943879285
2418,130570.49799859266
2419,117270.72794833175
2420,113059.07707502824
2421,126784.55998137876
2422,111271.24200337744
2423,104174.73651761738
2424,146393.0078790667
2425,212629.273368262
2426,119672.95301886085
2427,124693.35515153468
2428,155879.26677717804
2429,123286.04169114387
2430,131145.77177471024
2431,106176.00591668315
2432,129122.69568984465
2433,126454.51654713828
2434,121475.28769121638
2435,125884.40868197425
2436,118228.23123824339
2437,110085.38191982177
2438,112917.0747009574
2439,117256.56531353598
2440,130011.07019869325
2441,97305.72479056321
2442,97849.259825949
2443,126763.3742085245
2444,124822.68521223108
2445,93004.39891758005
2446,131944.80919639725
2447,211640.72105696637
2448,139639.20456938833
2449,117364.25616952873
2450,150524.391510267
2451,121351.86693505249
2452,198575.30507913296
2453,104817.34703006048
2454,120307.55193413759
2455,117170.63761237374
2456,123463.93092348351
2457,119841.79427403583
2458,121131.7986156403
2459,108239.1649346995
2460,126403.80191105745
2461,130669.63298107662
2462,120058.76612023122
2463,112852.46896067155
2464,175449.07990418084
2465,146622.17482264864
2466,120376.42446155426
2467,138648.34311235778
2468,92634.36188141783
2469,86267.48298730196
2470,176198.63397469497
2471,183373.4795905552
2472,143468.41896930474
2473,104574.07487776998
2474,72565.41812778461
2475,212297.41871800067
2476,116914.05427267116
2477,114904.42452254958
2478,135340.8919590927
2479,97714.56493016054
2480,145330.688477413
2481,109041.35317055567
2482,127736.63713953682
2483,110329.0807603576
2484,118549.81056102198
2485,126606.7204588764
2486,124131.45767470491
2487,162024.78184586146
2488,155312.76289615044
2489,136184.0474146639
2490,125942.36723039113
2491,113494.50571846412
2492,185723.01719234834
2493,141441.621429072
2494,140601.11023117477
2495,104688.42472628126
2496,225002.39608479873
2497,143732.51013539048
2498,111719.52686066672
2499,96758.92369833475
2500,119277.50619188338
2501,123142.3211602648
2502,131550.09058189727
2503,99178.04568851324
2504,189119.15329301203
2505,211480.6906245178
2506,247842.55753369164
2507,278836.4527532603
2508,248698.71192218555
2509,220487.4832401763
2510,227844.19959281644
2511,188630.76930579505
2512,218524.35851011463
2513,210755.9487084952
2514,229848.34776241405
2515,160706.32817930996
2516,183154.01878850034
2517,159180.78646066613
2518,145896.22252409105
2519,221281.96654401458
2520,212962.7494000939
2521,208760.32798510688
2522,212978.2971323842
2523,131711.97448450932
2524,133820.7781719846
2525,158643.37111807856
2526,146254.61454811462
2527,123197.83491243527
2528,138549.78071112468
2529,132728.72670798987
2530,151921.20658462498
2531,212199.1160387468
2532,225315.89452837396
2533,211325.09632914537
2534,217963.74115119575
2535,270821.4353655028
2536,229341.28271298218
2537,206973.6516949886
2538,203051.61306598
2539,186804.23716598988
2540,173580.85880646188
2541,199973.26289156938
2542,165847.29542841832
2543,109918.2511526957
2544,113275.82468081523
2545,128786.47966301022
2546,139749.1053734739
2547,140400.46005515187
2548,172921.46340862603
2549,142273.24721261975
2550,616724.8939484549
2551,141674.393442459
2552,120830.62924874494
2553,87480.8615022174
2554,111257.27397606954
2555,119205.31116845319
2556,94069.80021776257
2557,101418.73648110896
2558,156079.0546284002
2559,134716.10830672254
2560,150177.23532163253
2561,160878.20014382745
2562,153197.96568254672
2563,162716.09760787192
2564,181654.16303851907
2565,138844.27452803712
2566,135002.6522111309
2567,137085.8519573293
2568,166635.39319277304
2569,193062.15388493356
2570,138659.3280364661
2571,172926.53494599607
2572,156541.77315306087
2573,204251.24091769903
2574,282725.0138178014
2575,133841.83564601897
2576,108565.03204095323
2577,107590.1141593867
2578,91441.82844214761
2579,66354.28947282967
2580,109278.42729861266
2581,109582.0916009241
2582,112902.5391397143
2583,218645.61717584208
2584,157137.64939575325
2585,158625.22447405974
2586,181000.2563892794
2587,178475.39459451273
2588,147385.1322960333
2589,146347.0143006045
2590,200580.65883901416
2591,248395.63148496766
2592,219290.53790190688
2593,231684.93186813017
2594,210000.01344445805
2595,212009.84860639944
2596,262190.95479915524
2597,195899.8830428551
2598,269224.1319961264
2599,331306.9193193798
2600,170855.74356430868
2601,140987.53506091298
2602,88546.28636015728
2603,91386.14185181033
2604,93070.01375904669
2605,86024.57743615039
2606,135526.5573290722
2607,169034.46286005765
2608,183501.35985219604
2609,164053.40967921776
2610,118224.66340577876
2611,121201.42730561955
2612,146528.2836007116
2613,130742.34526283255
2614,127267.06209474325
2615,135661.33637770545
2616,131641.71498755272
2617,163865.39828744976
2618,164132.98071869803
2619,190507.8852454883
2620,175557.79326611024
2621,187036.38085209328
2622,190600.84397799533
2623,250605.8383094205
2624,259220.31823304878
2625,332994.5938938787
2626,171009.9582697195
2627,206427.52516443553
2628,392549.03458185913
2629,494186.28579045937
2630,363212.6535932698
2631,424250.8612304059
2632,388730.3349993955
2633,283103.9981800455
2634,329075.9786016916
2635,163977.71287262274
2636,197442.51960190927
2637,165684.24111931404
2638,254542.20889441387
2639,192758.26339646566
2640,158573.99784231753
2641,105535.80052389215
2642,160854.7459524066
2643,120463.85202914411
2644,126610.86647168787
2645,127294.29628884666
2646,109992.94758474697
2647,114670.42584886285
2648,130575.91991766384
2649,142363.27697625887
2650,153352.55104493204
2651,145243.73841962006
2652,396298.72922760225
2653,285405.98438932427
2654,273535.0832377019
2655,347636.2172302862
2656,345358.31860580755
2657,314013.9685030667
2658,306893.50807356864
2659,328719.9365738832
2660,336029.43597591267
2661,322667.94430492516
2662,318582.7561777566
2663,301666.34383126826
2664,273591.6721932293
2665,308070.48258199653
2666,281900.7595668112
2667,180755.77595059655
2668,200264.4414289253
2669,174860.18172790133
2670,278120.20628928667
2671,199505.36579214627
2672,186988.49549854913
2673,187163.56232394598
2674,194209.77875592734
2675,178061.610067969
2676,201603.93695027518
2677,199615.0135900352
2678,251062.80360907258
2679,307843.2942046882
2680,317229.18601433735
2681,400188.57847993006
2682,351928.0864607295
2683,491886.98166028096
2684,340998.9617133521
2685,352091.1119825739
2686,272658.0698627308
2687,264279.4952742057
2688,230445.9650726084
2689,216206.4270578829
2690,354806.1022225735
2691,208323.80272320492
2692,144434.30036419054
2693,196541.31189308132
2694,148261.57458902328
2695,203491.89598996463
2696,197221.7323490593
2697,200477.85770764164
2698,183914.77873816606
2699,168214.75985621658
2700,159931.79944900254
2701,166925.92504124448
2702,116097.53381543726
2703,171591.3377379595
2704,135272.85216917517
2705,113393.54444948962
2706,118327.68434849035
2707,127054.6875501485
2708,122674.89725064681
2709,110170.15731865898
2710,120142.12231235584
2711,243541.55556951312
2712,372937.43835556094
2713,190079.6968651555
2714,185747.79488031997
2715,179167.80729829075
2716,181208.4633386236
2717,207855.78001831495
2718,227652.5930025632
2719,151464.68216101232
2720,181142.2487082997
2721,125162.09405922731
2722,148575.01731447325
2723,146479.71393274513
2724,122447.20195762948
2725,117481.15894288737
2726,150014.5414850853
2727,167817.4546434752
2728,156293.73055188046
2729,144078.54894544816
2730,137034.82869689827
2731,129838.42916413445
2732,125135.41077879175
2733,141632.89290490787
2734,135947.4646729754
