Id,SalePrice
1796,136427.3630245304
1797,142807.02441839135
1798,121060.44387333722
1799,114302.33505123999
1800,118096.7049132091
1801,131442.099621424
1802,161181.88671140344
1803,158365.83717679358
1804,138131.18181708263
1805,132066.55832156102
1806,141274.3833880217
1807,134945.25098376506
1808,131788.98724083838
1809,120816.91144515383
1810,126411.89234145485
1811,105395.1648210424
1812,98472.34180451123
1813,127312.74582804379
1814,91458.08822100457
1815,67973.62164809511
1816,115736.03696776909
1817,105134.31534552705
1818,146640.1300876259
1819,122241.51102023236
1820,68250.10185554327
1821,120793.82591950244
1822,151821.0047956707
1823,58428.98029487893
1824,120210.47176388932
1825,131887.50435226783
1826,100853.429452762
1827,101382.54801891929
1828,119412.27637162738
1829,123059.22615296039
1830,149605.93763683471
1831,166915.19928766636
1832,94865.23551925676
1833,125548.97551038406
1834,132656.81500397885
1835,126582.13757495607
1836,120537.57086572898
1837,82592.16381317415
1838,122947.63560624167
1839,112585.41321806096
1840,112001.33116824676
1841,120349.48202481426
1842,95132.6923032497
1843,135379.48650237938
1844,132743.23301299018
1845,141818.7666993392
1846,134034.3490159805
1847,171081.86431933957
1848,59865.06078967831
1849,115782.21749215109
1850,109961.77165380651
1851,145755.10806532792
1852,113157.55160415928
1853,112517.84407232536
1854,175198.1099253934
1855,165215.0318613305
1856,207466.1750205212
1857,169832.17197468108
1858,183014.63128887172
1859,145524.75872468582
1860,146664.7125065111
1861,144827.49306839166
1862,280813.00460535474
1863,277226.3913700764
1864,277260.06389314734
1865,292089.3565235149
1866,273392.9586146038
1867,236285.36988321765
1868,237642.95308167234
1869,195634.93675294245
1870,218975.5777675321
1871,238013.8218337691
1872,180479.6533070772
1873,217119.96381194916
1874,161229.35670573614
1875,196126.83414966502
1876,192250.74567447076
1877,198392.21990525094
1878,201829.33037000283
1879,129774.38546347694
1880,147332.0845296075
1881,242513.47846051303
1882,258940.11053568134
1883,208080.98512860984
1884,219115.7697500739
1885,215060.32135710525
1886,235425.62690616964
1887,193350.5050877263
1888,241359.73573079795
1889,177379.32047590963
1890,119424.731641961
1891,139344.4001344838
1892,96425.59196346748
1893,113519.17343442113
1894,122484.09813011196
1895,125312.2161083384
1896,116528.07215455435
1897,110477.1982086361
1898,123098.46386394439
1899,159583.46210768464
1900,163405.09549975893
1901,153132.7285471917
1902,128572.80192557741
1903,211787.04925711738
1904,137768.4972417507
1905,174248.2498265916
1906,159800.47865893706
1907,187876.30537510038
1908,137313.10915466235
1909,143540.1614627273
1910,143598.59981389993
1911,204665.66224203553
1912,288758.87012516917
1913,132194.42671539023
1914,78335.81522145323
1915,217697.70100145665
1916,64742.332767820786
1917,233830.64406449947
1918,137994.23937041653
1919,165601.72209334403
1920,160817.42790210195
1921,303480.91144784936
1922,290589.327889341
1923,256407.72028748796
1924,211114.7378369649
1925,240610.1700429021
1926,312712.7934733621
1927,138404.31473350606
1928,140913.4897036862
1929,134656.4247188772
1930,141683.44729004585
1931,145770.53591637607
1932,143543.935591412
1933,181684.56000894698
1934,183895.61111371196
1935,175311.10472269836
1936,184912.31988688058
1937,184760.49830694526
1938,161698.83974608817
1939,248962.07233270106
1940,221222.7242590139
1941,186533.94730519023
1942,186359.51923719686
1943,220673.12650565617
1944,332846.22515204846
1945,310047.0705847351
1946,142142.63541581997
1947,281373.00527740776
1948,186634.55158123944
1949,205350.428465216
1950,198393.72987295815
1951,213567.15941536895
1952,195884.23458580844
1953,159354.85091051587
1954,217200.97236571062
1955,153300.38092856313
1956,348903.37231234176
1957,159877.0825959461
1958,281232.55707288126
1959,150016.98064844927
1960,110774.19549351578
1961,120488.74486759798
1962,110720.74307360071
1963,119779.02790110643
1964,110278.97439191326
1965,155383.92654728278
1966,148974.35489239622
1967,286487.2182610587
1968,332733.24419453455
1969,321854.472858711
1970,401544.03565210785
1971,473489.58962855407
1972,378541.0229922399
1973,304345.7216041586
1974,326306.7112675286
1975,384772.2747668395
1976,269937.4359413091
1977,355849.6758163905
1978,362146.5659795688
1979,325240.17595531774
1980,222877.57734552908
1981,319171.314900886
1982,239872.07422426064
1983,239872.07422426064
1984,226636.40809491288
1985,198985.4123561631
1986,208937.1897816844
1987,179956.27720735388
1988,181045.85133012297
1989,202668.78132680486
1990,221287.40027379824
1991,233063.14698987722
1992,212354.90358808337
1993,186940.27422306102
1994,234018.81901606577
1995,201012.92037583693
1996,298367.9616392915
1997,334799.6434225515
1998,306972.11415564996
1999,276204.1266364272
2000,380575.0687487881
2001,291680.9676601642
2002,223790.43523754211
2003,269033.16803164204
2004,272934.471506127
2005,221495.47693674717
2006,222676.2555435593
2007,246360.54573456533
2008,191955.5814861197
2009,190598.8005429137
2010,204753.06406703903
2011,148902.16553798944
2012,179842.7536106312
2013,179294.73227043997
2014,181581.0789060822
2015,197758.21846590377
2016,191911.9764451529
2017,200186.07302644048
2018,117974.28689527944
2019,132927.83000531772
2020,110990.08811030994
2021,107513.38527407912
2022,176990.05645907467
2023,131021.38388924922
2024,274419.46764472156
2025,378896.5321521725
2026,188825.0236069361
2027,172190.08494033132
2028,198305.35660763577
2029,182713.4066184048
2030,240236.81859046553
2031,226886.66426151912
2032,234672.30465425004
2033,234374.09803649806
2034,190853.84531736193
2035,224241.96779505178
2036,221808.2691984521
2037,222819.8213238132
2038,340197.7758798999
2039,205081.46405755155
2040,323059.0386111583
2041,279493.02146730415
2042,219344.1463038608
2043,172564.43737049965
2044,174563.4567637196
2045,213095.19949353795
2046,163629.86624511718
2047,144855.84761762858
2048,135625.55960463476
2049,152329.56145406835
2050,196909.85767236663
2051,109682.06662251607
2052,121470.43949088539
2053,132155.23275092625
2054,103368.2237443537
2055,140845.2002454962
2056,144857.89493465907
2057,112453.96374428258
2058,193137.7629351083
2059,111386.98677433141
2060,150551.13011764424
2061,154266.80067443836
2062,118066.52878160594
2063,113232.35730001831
2064,134604.8248481336
2065,118375.44506729327
2066,158179.91341252276
2067,119906.6338725178
2068,148973.32551026714
2069,98044.69576432617
2070,125788.81520678727
2071,100634.64991715421
2072,148625.32463613426
2073,126518.44419637555
2074,170548.48456644698
2075,137899.8658415524
2076,129574.37072073291
2077,132283.85798116948
2078,115533.50958890363
2079,145207.31632365345
2080,132653.6021574981
2081,127571.28758080538
2082,131866.23404785938
2083,141982.63149573895
2084,120666.60958233001
2085,116903.9233156908
2086,142675.88665199716
2087,129634.10833217863
2088,103258.73731101782
2089,87378.65070937586
2090,131568.77671735513
2091,105200.45850176958
2092,122079.19764805824
2093,112698.08404077574
2094,113157.6442031817
2095,153769.4129090602
2096,95573.24781967915
2097,107415.10849027194
2098,142104.79507033856
2099,69736.01998333485
2100,75500.28048743201
2101,115347.34173206663
2102,151605.5847518884
2103,106417.13243191381
2104,140489.65485289085
2105,125907.27567279674
2106,63728.55598802165
2107,177105.650730965
2108,114266.34960485439
2109,107296.9596153201
2110,113044.47707553864
2111,159963.3811409151
2112,116021.31081289201
2113,118534.93042489277
2114,131272.84918561185
2115,142098.6424007865
2116,109204.32463458816
2117,147893.71445756438
2118,119119.22944664095
2119,115232.28666787216
2120,115226.43193078513
2121,105751.05744590111
2122,111107.98251290567
2123,101865.50983507682
2124,153459.1171415173
2125,129523.74424720771
2126,128867.53386153391
2127,165550.46574703202
2128,139010.99110421698
2129,101908.78909542221
2130,130156.50648095972
2131,140995.38409749005
2132,104728.5915996935
2133,112882.30272310218
2134,117556.6315435512
2135,107316.38754805429
2136,72774.72557066877
2137,115854.50402134612
2138,127561.1265146833
2139,137807.1348030839
2140,128893.11739629919
2141,160035.95852463393
2142,115895.87508386819
2143,130814.73151711773
2144,107146.80199930741
2145,134224.5956409885
2146,161938.06852547903
2147,148045.60930040368
2148,139976.1001243238
2149,160559.83563322024
2150,206343.73416128123
2151,122608.8938550428
2152,128918.18505026943
2153,129176.28469532287
2154,103110.16442120884
2155,151923.81606248344
2156,246931.04701546062
2157,198762.56131926982
2158,227324.6274209519
2159,216595.78661223597
2160,192771.64841953266
2161,245163.6496118907
2162,349050.7544401618
2163,279565.91687281686
2164,223349.88660161413
2165,179894.11554909023
2166,165146.51280338407
2167,191296.2624427463
2168,197416.48291252565
2169,203607.72820336837
2170,218537.20206250108
2171,152732.29411091196
2172,148784.42652556996
2173,162409.12548163167
2174,235748.7968564316
2175,272394.4328134093
2176,243342.6373426986
2177,250647.7072916193
2178,232412.9052223871
2179,148487.21045418622
2180,208479.04652628337
2181,193956.40773824786
2182,232305.0161377359
2183,198437.73891244823
2184,112357.78885953878
2185,121331.7220922075
2186,138834.11095943648
2187,142453.80392975206
2188,154918.98824051992
2189,282310.0365381307
2190,97784.48716506892
2191,92526.30042043963
2192,85921.9161424615
2193,113257.340747859
2194,119774.55512097037
2195,96626.70924102639
2196,110131.00841297752
2197,110471.4282896156
2198,159507.0820718093
2199,168926.55179648675
2200,145864.2701153596
2201,144502.68576219448
2202,213765.3985138832
2203,139208.31615202068
2204,158471.51536798137
2205,120403.14934596443
2206,141913.38812574986
2207,236341.17735432953
2208,258043.1596513165
2209,177766.70848933834
2210,138033.83254523165
2211,111901.13928691133
2212,122270.77714365018
2213,103638.82173491952
2214,118080.25299473233
2215,102369.70442839806
2216,126752.2324975554
2217,68782.57557016794
2218,93928.3884649638
2219,92494.67781648127
2220,85038.3620179146
2221,220526.2710199845
2222,199893.74513291955
2223,231235.0148250564
2224,214632.87144494927
2225,148381.27860338072
2226,144043.09078766065
2227,204360.21985952518
2228,254431.66664428293
2229,253332.8581196646
2230,173495.5166630175
2231,228372.92388300775
2232,184448.05855032362
2233,179639.8697357349
2234,227016.57027606783
2235,195060.25230458524
2236,247267.4196157972
2237,283990.9614300251
2238,191185.70443093558
2239,126242.77838217947
2240,146433.5622359105
2241,132712.73839552977
2242,119864.7650577529
2243,133753.6612370104
2244,104594.11087542401
2245,97433.36922690888
2246,133413.78531257404
2247,131421.1173634196
2248,128286.25133665853
2249,124159.89392535132
2250,135511.1817908857
2251,97287.08339664098
2252,165904.9446909106
2253,172393.02472874816
2254,184242.41060804803
2255,188698.25104410434
2256,191347.76066300686
2257,215041.19073177493
2258,176120.5380845513
2259,180014.56750190994
2260,161511.96105296392
2261,206800.0818023242
2262,219050.58489481403
2263,341303.580334575
2264,435439.38710545364
2265,181042.82966760645
2266,275318.28787130694
2267,313629.92415037635
2268,354951.88611921197
2269,158201.59879247053
2270,202634.74534800634
2271,209647.6674162458
2272,203779.8525512426
2273,166676.05623633415
2274,158390.4755292838
2275,172758.11767820673
2276,183541.42927472395
2277,190664.44050581256
2278,148679.80469769085
2279,115836.38867292523
2280,115780.01991101092
2281,155848.73026771707
2282,158362.04997223147
2283,121815.61791319748
2284,119726.14085282794
2285,153883.90257770792
2286,123107.53915778041
2287,312497.88450785726
2288,289156.7286152623
2289,327170.8662916673
2290,409512.82993866503
2291,344639.59412562125
2292,371909.6871433283
2293,390165.2548401245
2294,399160.5519969273
2295,426208.90488397627
2296,315049.9191491273
2297,310635.56722507067
2298,321579.94584679574
2299,397606.1223777682
2300,333117.0575801102
2301,294105.59217208496
2302,261475.155992245
2303,267060.7881778686
2304,298078.42976423894
2305,202978.42861864332
2306,202979.76120348787
2307,200725.14174691588
2308,255171.05518460876
2309,275875.9315621275
2310,239484.9603252049
2311,217313.74262887082
2312,187441.2699698757
2313,180110.819198401
2314,196812.55715476457
2315,182490.28927105534
2316,186296.01075185114
2317,172708.01281129706
2318,180278.08343192335
2319,193854.2161211953
2320,197076.40741649183
2321,224668.80829079705
2322,181217.43406386208
2323,181213.89173747876
2324,192325.5205838147
2325,202166.25754605306
2326,192181.673836061
2327,216835.9703208538
2328,219231.07235522766
2329,188255.5722070936
2330,186891.421819013
2331,355520.366779886
2332,423334.43160697224
2333,347262.60584190954
2334,291426.2652923009
2335,297967.58834781405
2336,350768.7865474591
2337,217837.87358127013
2338,249769.57022680968
2339,229514.58715154082
2340,341601.9731122257
2341,208357.69613024432
2342,227865.28337376338
2343,218350.746100529
2344,237619.54892375867
2345,266863.2693175018
2346,222095.58723970145
2347,203457.79959331086
2348,249512.6507546579
2349,181661.63228864173
2350,276433.915391397
2351,235410.18621662434
2352,242508.33847828396
2353,257368.9330727668
2354,144505.63065282683
2355,156428.67677829953
2356,155014.3514244488
2357,198579.85838079252
2358,190385.90250967385
2359,145483.36742886584
2360,112848.98193977009
2361,141373.5899800622
2362,268538.36175725324
2363,120932.29417796452
2364,152612.50228015083
2365,216286.12524949497
2366,201359.65519800343
2367,220010.43559301074
2368,193302.3535578926
2369,223262.43893214848
2370,181236.63149250974
2371,180497.62359095886
2372,200545.56063753302
2373,258366.91535287278
2374,313860.6805607391
2375,218076.93247923246
2376,255548.50196932082
2377,282059.7957619633
2378,158768.28512675734
2379,216445.4850977843
2380,160516.1326620873
2381,161645.08594413154
2382,209451.1419346281
2383,205431.17667280533
2384,233413.95226017738
2385,165478.94423439266
2386,138876.4284977776
2387,125365.4893525793
2388,118943.93715507859
2389,117975.96325268524
2390,126461.01854505436
2391,143061.33192113382
2392,125290.30549765362
2393,156781.14383077252
2394,130411.26474690324
2395,196317.46969979312
2396,138944.41483930772
2397,176920.52486839672
2398,130168.57921429466
2399,66415.04516290044
2400,74184.9863721052
2401,120886.47428019489
2402,124402.91806855527
2403,152178.64957738854
2404,136167.3405773398
2405,139777.41315428272
2406,134680.91031012515
2407,120420.57796078933
2408,144700.66860543354
2409,119746.76593805062
2410,163362.3989663901
2411,111659.65361475591
2412,135424.07078206528
2413,119393.49856258034
2414,150441.2032813688
2415,137574.8054684973
2416,131294.5296379806
2417,138326.6309903561
2418,130505.5611551579
2419,117231.11434527113
2420,112989.97344004441
2421,120638.70392353738
2422,111169.66833466043
2423,104152.8583807706
2424,146536.32945125093
2425,213776.80314568238
2426,119697.065409005
2427,124812.5439913711
2428,156168.99648559903
2429,123210.49130151016
2430,131108.66580858495
2431,106151.66814809683
2432,129015.65152296642
2433,126414.6494069945
2434,121476.27100155997
2435,125959.36810474112
2436,117972.1422616297
2437,109996.47495142517
2438,112768.83863115957
2439,117222.73701248903
2440,130050.73824557404
2441,97325.72477121263
2442,97806.6542676496
2443,126801.36645985779
2444,124762.31843942573
2445,92936.69284931663
2446,132021.97750591548
2447,211879.5366318328
2448,139537.7735162218
2449,117340.3832714813
2450,150760.7764091629
2451,121426.84084085493
2452,199116.77788176812
2453,104823.20564073918
2454,120469.89002593572
2455,117037.12482309595
2456,123616.08084343256
2457,119884.57214336871
2458,121147.98753682007
2459,108198.73669078194
2460,126529.2759758875
2461,130615.50768162149
2462,120182.73334737477
2463,112887.00094458433
2464,175929.73085160222
2465,146479.88740792262
2466,120231.59477089859
2467,138722.24852187803
2468,92454.54932585148
2469,86212.12001295714
2470,176762.3428158752
2471,183844.668653776
2472,143955.0458801699
2473,104815.08373990204
2474,72663.95473180924
2475,212996.9370753628
2476,117111.01387291885
2477,114813.4822463413
2478,135500.61168820903
2479,97721.80106519081
2480,145370.86897512272
2481,108977.0002234345
2482,127572.92123459026
2483,110285.97221344628
2484,118523.5681958541
2485,126464.05584308639
2486,124230.6788480739
2487,162386.51488543075
2488,155363.76556257546
2489,136234.29812357062
2490,125940.67191873092
2491,113507.00565868216
2492,185562.01179938525
2493,141560.33922869473
2494,140921.35291039848
2495,104911.7794411269
2496,225957.10243683297
2497,144029.31093521457
2498,111536.48596259706
2499,96788.72183908612
2500,119353.85063518224
2501,123095.5879462855
2502,131534.1532432755
2503,99113.21533424534
2504,177999.7642504832
2505,211800.49065708503
2506,247880.155434864
2507,279348.3232676026
2508,248741.71154370767
2509,220427.88720629996
2510,227725.98199193316
2511,188556.06698805885
2512,218692.9301769395
2513,210975.6913013214
2514,230429.33587110514
2515,160468.0099991887
2516,183108.12067541823
2517,159046.84416850173
2518,145741.33448960673
2519,221515.1055226869
2520,213080.0665390391
2521,208815.57134851022
2522,213169.4789735877
2523,131558.73517338609
2524,133627.09031613555
2525,158416.70807034813
2526,146173.34732720762
2527,123074.77438163031
2528,138379.87030069862
2529,132540.26857483655
2530,151726.89898419022
2531,212243.6898757982
2532,225614.57340120428
2533,211413.78071641852
2534,217915.63351471705
2535,271790.4207000231
2536,229712.2055499497
2537,207147.90994507945
2538,202928.1844018565
2539,186824.17896957623
2540,173565.66726251668
2541,199863.1543061513
2542,165982.80865424394
2543,110020.94716089251
2544,113450.31782441252
2545,128710.95393851995
2546,139885.0453024569
2547,140204.91541858573
2548,173223.8349835468
2549,142468.72831683687
2550,627638.568385035
2551,141767.75833895223
2552,120941.2285038441
2553,87437.72411632752
2554,111085.77709666557
2555,119227.52037175575
2556,94070.54748623229
2557,101370.14151123677
2558,156446.0320596861
2559,134587.01491617167
2560,149786.5475240048
2561,160725.26216352062
2562,152959.9530945775
2563,162686.3617655198
2564,181527.8690511454
2565,138551.70588765468
2566,134998.30096471347
2567,137104.78888851055
2568,166772.97242209417
2569,192884.8589242178
2570,138695.67108252292
2571,172963.17244009327
2572,156723.3971903433
2573,204321.9224569729
2574,275540.5960685704
2575,133954.73378573393
2576,108820.13880056179
2577,107946.75651032428
2578,91408.89967423896
2579,66419.53130228225
2580,109369.84834416142
2581,109615.60887176973
2582,112977.34216626355
2583,219046.35671952952
2584,157339.32306277077
2585,158743.568518091
2586,181468.32109295978
2587,178644.87035988166
2588,147443.54025252882
2589,146339.4551677248
2590,200810.48618662587
2591,248987.71076540908
2592,219246.68522865113
2593,231776.94859803433
2594,209826.69217769336
2595,212014.5468701462
2596,262701.96077129646
2597,195662.4216206821
2598,269572.69148084265
2599,331298.59174955444
2600,158171.31328029922
2601,141105.57514789212
2602,88653.63115425226
2603,91539.3319257575
2604,93186.76321650458
2605,86060.99100337471
2606,135583.36773620898
2607,169098.13867550442
2608,183892.69099135345
2609,164150.45831484383
2610,118098.5088818121
2611,121417.68645815343
2612,146454.8958938675
2613,130765.42869716181
2614,127209.4372561924
2615,135800.98525667517
2616,131630.5769032247
2617,164076.777684027
2618,164623.73267255255
2619,190751.04153467817
2620,175674.41276079993
2621,187076.11568212247
2622,190718.42346735357
2623,251118.64275717235
2624,259539.37270719896
2625,333667.6677276992
2626,170853.97507323493
2627,206244.88425607793
2628,393221.7031105009
2629,496562.7488393478
2630,363299.81639412744
2631,424795.05263460707
2632,389574.01528410777
2633,282910.27605881996
2634,329174.69399119366
2635,163963.64347561172
2636,197581.73117932823
2637,165638.55755161357
2638,255120.61836867305
2639,192908.35941266827
2640,158416.4479068767
2641,105468.03655093125
2642,161295.57909486216
2643,120495.4373719294
2644,126651.6496008887
2645,127297.98313314396
2646,110040.2187274861
2647,114697.17346980795
2648,130722.17922071565
2649,142478.18511854537
2650,153520.59004376052
2651,145397.40732418888
2652,396589.18808640906
2653,285435.64787517337
2654,273258.2637080641
2655,347638.83195124345
2656,345179.9853615061
2657,314155.16221416194
2658,307267.4772555155
2659,328797.05461452896
2660,336063.21373300476
2661,322931.274651572
2662,318462.5946368285
2663,301279.178292465
2664,273506.16047062713
2665,308147.55458162667
2666,281942.74707919854
2667,180559.80485737568
2668,200079.43038873593
2669,174859.59676289416
2670,278640.7531246092
2671,199316.40395274214
2672,186978.45571814443
2673,187415.97460932974
2674,194125.51123898558
2675,177877.60310339063
2676,201591.54299381736
2677,199550.19331586506
2678,251744.33159237864
2679,307887.80990103557
2680,317640.6760008626
2681,401194.72752086463
2682,352599.09120894043
2683,494040.956164053
2684,341300.55507919396
2685,353241.11170189467
2686,272869.21438296506
2687,264587.5534941513
2688,230266.89071663402
2689,216242.379738582
2690,355416.3267526434
2691,208341.47523153265
2692,144450.2315540082
2693,196628.21856305047
2694,148164.89634680652
2695,203496.17354354876
2696,197227.99538874466
2697,200683.11182482666
2698,184010.72222001976
2699,168378.59766661134
2700,159964.44455358997
2701,166910.9297823086
2702,115990.13533846803
2703,171435.37772350642
2704,135287.5412311229
2705,113390.06868274056
2706,118292.25880634299
2707,126967.90624224569
2708,122705.40171754881
2709,110042.15527832674
2710,120023.28270331804
2711,218337.31422216422
2712,373799.7831869062
2713,189976.84339933714
2714,185877.93377896896
2715,179518.3758102576
2716,181224.42178500854
2717,208069.88565522037
2718,227767.26789896318
2719,151379.44707811487
2720,180916.00622198064
2721,125078.84858629442
2722,148766.0247197752
2723,146593.39176693992
2724,122286.12838718083
2725,117401.15718237642
2726,149923.3389729938
2727,167823.97363632993
2728,156303.63362110403
2729,144055.5944978422
2730,137057.98281371908
2731,129788.70242292076
2732,125121.96506014354
2733,141600.84910972972
2734,136173.27352975338
