Id,SalePrice
1726,198311.33314627857
1727,166647.5036613714
1728,192078.5363456964
1729,181028.647116872
1730,204178.83029928987
1731,113813.25603374056
1732,126184.35628793144
1733,110612.81373902953
1734,112561.38818736303
1735,128652.48940225893
1736,112366.48499897725
1737,318409.2269397237
1738,282337.2704478143
1739,321930.7958874447
1740,203262.91626205016
1741,182088.07265949185
1742,182195.39528166293
1743,195753.2388936314
1744,288497.2443895265
1745,208681.4820730218
1746,272976.12187884894
1747,239041.50323329621
1748,258702.41487147295
1749,141809.92585724496
1750,142323.7002381398
1751,263591.54745912633
1752,119897.38766600283
1753,138649.0871845832
1754,206030.76392884782
1755,158205.14307964666
1756,115140.00300639772
1757,120848.46950923806
1758,128448.01447088139
1759,157361.65702814455
1760,141087.01472938494
1761,130799.30097640454
1762,177061.2971506136
1763,155383.75501229853
1764,110615.75996052001
1765,161673.22047737645
1766,156600.4248817034
1767,188810.7875066555
1768,129112.70482587913
1769,161168.13623933916
1770,143554.91359109333
1771,117235.87089296783
1772,124638.45799001987
1773,108630.8329782993
1774,145476.644391775
1775,135864.06885362457
1776,120431.41774366633
1777,106305.1160086643
1778,129194.43681215898
1779,122527.02704053636
1780,172764.73725505618
1781,120929.7937986175
1782,86756.71206016961
1783,139577.16576849876
1784,100174.21050368129
1785,110875.11698267421
1786,137197.5864198137
1787,191057.7344869269
1788,67961.85259921593
1789,112002.02524275843
1790,70940.7122852985
1791,224027.1187901195
1792,156397.98248903593
1793,124341.86366192783
1794,156728.4293468341
1795,132794.51798332605
1796,136445.88845200645
1797,142928.26326723734
1798,118360.59508732769
1799,112275.0803081792
1800,116688.37928643139
1801,132631.227499133
1802,162800.63791209192
1803,159721.518667769
1804,139565.06921179924
1805,129311.65340510132
1806,141843.98110934792
1807,133810.11034434376
1808,131777.24113166996
1809,118800.53059254288
1810,126422.80544345712
1811,104727.00009147327
1812,98449.69248027813
1813,128173.86591701079
1814,89370.6397445579
1815,66668.96560978216
1816,113025.9826796098
1817,104268.72335121194
1818,148442.1480798066
1819,122656.21830618288
1820,65791.46783166518
1821,121319.01296380763
1822,149792.50533571726
1823,57383.518651159466
1824,120751.60790767564
1825,132566.9464429125
1826,99317.99173920773
1827,100205.12644892611
1828,121961.90843489095
1829,123593.6423563451
1830,150203.92223989224
1831,168966.907703418
1832,93462.83729382641
1833,129681.92834657866
1834,130232.86174447945
1835,123888.73288266973
1836,129178.72065699569
1837,82288.83907655245
1838,123058.91409123752
1839,110506.95778998407
1840,114584.55532201346
1841,121112.36607186652
1842,93874.81077014665
1843,134287.27704915233
1844,133179.50505396558
1845,143816.8627933427
1846,133396.70870238118
1847,168684.77555981264
1848,57567.54476918872
1849,118066.52239873825
1850,110575.25403532997
1851,149924.9762925881
1852,113631.2772047389
1853,113552.3057569745
1854,176586.76187839516
1855,167792.16515826536
1856,209768.9686049671
1857,170435.3220536951
1858,188522.07109276947
1859,142113.5929170888
1860,144581.34881362718
1861,141206.5817666328
1862,305267.82558336045
1863,300587.2994679004
1864,300631.1854582224
1865,292861.42576083884
1866,273992.8363118576
1867,238995.25758393964
1868,241450.25231092927
1869,194614.48349687294
1870,221117.55933787307
1871,236577.48524434963
1872,177906.68275348915
1873,217941.82661038867
1874,158745.13997979456
1875,200544.98387627135
1876,193635.31408225876
1877,199584.02325994073
1878,203799.54062131353
1879,126326.60966182087
1880,143017.37575607267
1881,248711.95476289067
1882,267608.4980681973
1883,213293.25336078208
1884,227405.14490422295
1885,220747.48916943042
1886,238827.60930556752
1887,189655.7208973176
1888,241568.10594204144
1889,178036.26310382804
1890,117368.70481457448
1891,142251.31945200896
1892,95528.708465106
1893,114758.91674675234
1894,120094.16624609985
1895,126364.89928434891
1896,116690.92148900233
1897,107125.33784765252
1898,120986.52290922489
1899,152538.63309590815
1900,155658.8862251378
1901,151778.58902412347
1902,127186.45258194355
1903,221156.2044431508
1904,132207.10387870696
1905,173713.87101447402
1906,155231.66114776718
1907,192637.36149579042
1908,137108.63486321233
1909,145375.90821974934
1910,145447.0531185058
1911,212354.8181252347
1912,301645.5423645515
1913,133560.93231213564
1914,77719.03087615958
1915,223721.93512850968
1916,65633.83331319566
1917,244718.1495099845
1918,136148.5793081282
1919,168061.84731060243
1920,168348.09325669144
1921,301369.9323628295
1922,288530.6844495502
1923,262130.84816020099
1924,205305.36842565364
1925,237477.82955968595
1926,317781.58687301655
1927,135474.1691437673
1928,139355.10653493632
1929,133405.93321697798
1930,142102.99291252386
1931,144754.76826526743
1932,144561.08718023414
1933,183191.3881679126
1934,183036.20780257086
1935,172538.06865493453
1936,184216.724200825
1937,184880.59889840975
1938,158911.2195143454
1939,245994.14752086287
1940,214723.870600683
1941,186404.12404602417
1942,187083.15340606967
1943,214885.5596556641
1944,336764.3204377738
1945,307655.76060197584
1946,139693.08938998144
1947,279791.79066290247
1948,189828.48953840559
1949,209714.47594806095
1950,196073.9310705682
1951,219821.67811184403
1952,200986.58982105096
1953,156806.70170353606
1954,222147.5100559321
1955,148208.4617522642
1956,379313.9216220319
1957,161705.91199519346
1958,289993.0995800071
1959,151952.8169818393
1960,111414.4398340301
1961,118809.44974986209
1962,111889.5896546659
1963,121178.30536018668
1964,112459.20773054952
1965,154120.6326613299
1966,150734.42532185419
1967,278080.05307702447
1968,335123.66864435544
1969,320370.66898559977
1970,413183.2277965308
1971,485052.8408279637
1972,378062.96949148166
1973,294724.75909941347
1974,324863.3867867805
1975,422283.5509414088
1976,260749.98594915704
1977,360374.67977016367
1978,371472.76207125664
1979,321497.7036161499
1980,216234.28785878155
1981,319949.60703054385
1982,231458.11613507726
1983,231458.11613507726
1984,222408.02251918244
1985,199628.45774297175
1986,207466.12141544357
1987,180164.72022982294
1988,177996.16494515687
1989,203409.63895458184
1990,221030.19500290282
1991,225473.40528290175
1992,214094.34228369422
1993,187125.4138669856
1994,243921.0730033411
1995,200687.03086096735
1996,291448.9389341002
1997,333094.4547269727
1998,315409.0706836299
1999,268040.20047492295
2000,381505.3710509266
2001,285489.52463630546
2002,221722.1810670063
2003,271934.7784209669
2004,274030.09851229854
2005,220927.81666509612
2006,220805.0841231806
2007,245085.73619476234
2008,187969.51995774612
2009,192568.60322274544
2010,204895.21011418695
2011,147336.02987549483
2012,178206.29176146688
2013,182844.51417345394
2014,182296.4162369111
2015,202916.58746279363
2016,193447.70622436833
2017,201650.03418241785
2018,117588.51570448361
2019,131162.45198213434
2020,109744.78490917126
2021,105744.78454456155
2022,174661.13927118818
2023,137377.17501787972
2024,277088.4747285453
2025,382781.11934114277
2026,187241.6052654034
2027,170300.37639556697
2028,199006.72136036775
2029,182197.0667128576
2030,244673.27310883976
2031,225811.08477008346
2032,235487.43061748278
2033,237096.0900219813
2034,190891.6120043705
2035,224597.50585717862
2036,217333.0393009124
2037,218656.32223374973
2038,354429.64421284595
2039,205952.67997227464
2040,342066.4872101723
2041,280588.22261499893
2042,219505.48332341886
2043,168377.5631301753
2044,172746.27353665195
2045,209774.6757837978
2046,160405.00269155978
2047,144124.4170101225
2048,134218.17222210468
2049,149491.21329303845
2050,195745.10841874123
2051,106786.3179364226
2052,121583.70349747481
2053,130425.52502001946
2054,102198.23420098133
2055,142897.3967563586
2056,141833.5720016693
2057,111292.09335787722
2058,195269.45415396735
2059,109984.07614124959
2060,149251.4523398538
2061,159732.47826679525
2062,117850.71890427056
2063,112753.14211741526
2064,133115.49769947323
2065,117131.76300008124
2066,164248.52166534198
2067,121020.53390950228
2068,148130.13867674884
2069,99359.57074443263
2070,126196.91234862588
2071,99375.06309258039
2072,148500.39414071475
2073,126277.88488659708
2074,170765.4026851825
2075,137834.33959328456
2076,127085.61557511713
2077,131758.8851960783
2078,113041.30669561417
2079,146847.91817673307
2080,132735.8426026895
2081,126539.28684922835
2082,128941.19874171312
2083,144578.64799935056
2084,119581.5697616451
2085,115097.65063143767
2086,142107.5244290972
2087,130729.93487713757
2088,102598.08080952137
2089,85891.3311628639
2090,129407.86452023925
2091,101984.60108544
2092,122322.53796621133
2093,115566.23943229293
2094,111344.98414454334
2095,152462.54384664822
2096,93180.43904570621
2097,105249.6529558733
2098,147795.1606504063
2099,68221.03853889494
2100,77378.01734141244
2101,110788.40019653503
2102,149185.09492891358
2103,104676.40384651504
2104,143170.90169501596
2105,123970.53290064316
2106,63495.245342199436
2107,180508.05532756363
2108,114417.66342674826
2109,108231.47562046455
2110,113241.05198943731
2111,160522.57279547965
2112,119768.57834881893
2113,118039.78835011281
2114,129618.74485103146
2115,146273.73122455392
2116,107729.84145842638
2117,152846.12679306013
2118,117254.35744526619
2119,112312.71585019719
2120,114067.38162113121
2121,106542.75636996885
2122,110054.21356895208
2123,98621.09605244969
2124,158606.8812976275
2125,132269.70428409937
2126,128955.01518738415
2127,168382.60323251894
2128,137812.18957032126
2129,102615.71669880327
2130,133197.5235178775
2131,144225.8317542792
2132,106253.85641786625
2133,114026.98660875722
2134,118985.0232440687
2135,106283.12284943703
2136,71908.78102151716
2137,113540.60781614037
2138,126291.17471791388
2139,137425.20687614905
2140,126807.868861332
2141,158558.14729398378
2142,114542.36152853545
2143,132698.9966725015
2144,105183.67668316832
2145,131542.65842838236
2146,166715.7632462656
2147,145980.9997914867
2148,140272.53048630306
2149,160665.4191934768
2150,202917.86275429666
2151,122430.21829567944
2152,133970.78854192427
2153,132277.08080381225
2154,104225.40984842915
2155,150181.20086809076
2156,263240.0794992006
2157,199023.8522786049
2158,231803.5979812268
2159,221818.21919198227
2160,192899.844057151
2161,245684.0933502002
2162,369211.0341512069
2163,281468.625701271
2164,226980.58227851044
2165,180155.27224986514
2166,162800.31650378907
2167,194224.85747494965
2168,203577.57333271205
2169,207533.63706257057
2170,226216.34632575774
2171,151669.55475619933
2172,146329.5628681544
2173,165737.0825758159
2174,242990.94449763908
2175,278546.3146767856
2176,251905.57050514224
2177,257315.32763948725
2178,234437.68661927606
2179,147988.46485229602
2180,210038.6646907983
2181,194999.56614442545
2182,236939.58545454824
2183,198761.8873494591
2184,111922.32880070401
2185,121233.29674835256
2186,139091.80762604412
2187,143049.80025538072
2188,158360.46007833912
2189,330379.05550374475
2190,97186.1294467413
2191,91715.72873012071
2192,85527.14932445301
2193,113167.87750043446
2194,115253.02087403773
2195,96103.5460394729
2196,110156.29432468215
2197,109960.77294681076
2198,155475.39932214122
2199,165854.47519907219
2200,140619.90675975947
2201,138862.63388772123
2202,204819.01519584368
2203,134412.52599130906
2204,157576.8765364421
2205,116867.8251647647
2206,137800.7626840513
2207,228881.60822707103
2208,260747.4882555679
2209,179773.34821091848
2210,137902.72417540444
2211,111909.51230568891
2212,124453.44745803291
2213,102381.99513973568
2214,122174.03524586387
2215,102680.90281061183
2216,133960.28022303522
2217,70152.51900276162
2218,94675.7341158951
2219,93046.73081132915
2220,84772.40717629867
2221,226804.1328790705
2222,205377.5361549325
2223,244093.27590953253
2224,219616.9914252242
2225,150637.16152722877
2226,149384.28287362005
2227,201220.82325584002
2228,248159.42926290297
2229,258296.83724662237
2230,172166.22832694952
2231,230251.88572555056
2232,177758.13966115518
2233,175560.81477435422
2234,220580.81054237188
2235,196087.72127033045
2236,245826.45949489158
2237,288074.13157984003
2238,188739.52450763847
2239,127163.77832310105
2240,150333.26517436758
2241,132309.52864559204
2242,121435.2271056642
2243,139577.39601402244
2244,106534.780127535
2245,100700.69914312685
2246,132332.4625769661
2247,132372.2098102589
2248,127554.85155575957
2249,120055.77512761722
2250,132337.64262058664
2251,102817.45183066894
2252,166965.72660627568
2253,168818.14589466774
2254,184497.235184197
2255,189468.62285244066
2256,193191.58024560293
2257,225159.1475759006
2258,173123.78296551114
2259,179217.4961369342
2260,157460.79761768258
2261,198619.15260873994
2262,216417.27001580657
2263,343262.98496455606
2264,456440.1626708968
2265,180557.50867072828
2266,271818.13772125036
2267,319616.3843626281
2268,353508.14127992437
2269,158727.7789703194
2270,203334.22425441066
2271,209159.5251911285
2272,201624.4142387871
2273,163825.25144577856
2274,159376.95286139045
2275,170394.40997782425
2276,184099.08033344167
2277,190669.62360433582
2278,147851.60013523174
2279,114424.9819401809
2280,116471.27395518696
2281,160435.97871255648
2282,163556.76342528197
2283,122453.92529385544
2284,119031.29072649112
2285,155664.86199198486
2286,122074.18228998056
2287,307730.57405867963
2288,282652.4649567224
2289,330808.9466543452
2290,427057.7972619593
2291,343420.21051386156
2292,373310.4742388393
2293,403460.1905144295
2294,410944.30037950625
2295,437533.49636114197
2296,319067.12963067816
2297,309758.5690193922
2298,316952.12703223
2299,408641.20993995253
2300,342400.1657901648
2301,287859.8761682756
2302,253923.96294069968
2303,260241.25835763212
2304,294059.27252957143
2305,198145.00105876394
2306,198146.56470112287
2307,194036.83663304077
2308,250033.10211058712
2309,270923.91541828925
2310,230862.85313652674
2311,210065.72614819655
2312,186558.38421475858
2313,182546.39352210384
2314,198793.98687993997
2315,180793.41954849765
2316,191612.70083973682
2317,172608.32267743014
2318,182248.485849852
2319,191235.54145215964
2320,195652.14668318414
2321,223026.67306810166
2322,179153.43365132067
2323,181326.9375812404
2324,187382.8553805883
2325,205050.14321856748
2326,189008.13358569346
2327,219757.8145323231
2328,222996.05252251631
2329,188850.17468320593
2330,186848.1081042617
2331,364678.8724950375
2332,442258.0242974816
2333,350143.0377015571
2334,294413.5551427077
2335,291130.3202172993
2336,358622.7790774378
2337,219534.44203026994
2338,252019.6910786354
2339,225853.65615501459
2340,355945.08658630715
2341,209112.079159172
2342,223956.3975155511
2343,214559.95346405983
2344,241655.2848747203
2345,268975.870148314
2346,219785.30157971673
2347,201355.03855580188
2348,248265.2089868486
2349,178284.7904495642
2350,278273.5975950674
2351,237420.75918437092
2352,250152.35628576778
2353,264645.2003413621
2354,141784.297256366
2355,156035.69875187124
2356,153348.08676465877
2357,197451.79384831447
2358,193585.638217449
2359,145415.712011306
2360,111837.98506116332
2361,141929.97267147838
2362,283025.03046190995
2363,121479.66496124482
2364,153859.8278106494
2365,213706.9809858175
2366,198388.04589778846
2367,223378.83344206805
2368,193336.52438158097
2369,226784.89378669014
2370,180159.3881324293
2371,185766.82097899163
2372,201000.3116570727
2373,261315.86579030578
2374,326071.2631734595
2375,219468.82714012617
2376,261949.67655789538
2377,295526.1805865281
2378,151764.69068952661
2379,224858.22671259515
2380,155807.83683641805
2381,159608.9037334346
2382,205782.00634899831
2383,208613.3289936362
2384,238967.107632271
2385,160601.40010313477
2386,133901.7728253723
2387,125441.25996509034
2388,115372.082796918
2389,115696.10819756046
2390,125880.85825314169
2391,142137.74635662916
2392,123261.91624561696
2393,155776.2714549698
2394,129922.01395884802
2395,203645.8559242692
2396,137040.06487884838
2397,183112.32348023014
2398,130059.50758082572
2399,65418.05689635909
2400,73058.48597482209
2401,119459.31380154686
2402,122725.58639405483
2403,151755.45791205877
2404,136351.13845979917
2405,139404.5267401848
2406,134740.06953755306
2407,117432.3835225009
2408,142650.81356245992
2409,118249.66468608443
2410,163744.77816367612
2411,109940.80313688295
2412,133758.83743679355
2413,120057.83725995684
2414,148812.4100080171
2415,136248.23409196004
2416,129504.64216825663
2417,135119.72883285192
2418,128471.65920203575
2419,116706.2600007992
2420,111188.7466889204
2421,144633.02238918887
2422,109580.79688590998
2423,102685.83448043854
2424,148073.21625570193
2425,234007.4788893194
2426,119892.59958509587
2427,125368.52679061305
2428,159956.95377493618
2429,121118.98836814937
2430,129683.84849847843
2431,104976.918262351
2432,126316.62806319278
2433,124892.66812571547
2434,120701.20762251224
2435,126427.07378387712
2436,112159.20815632658
2437,107792.62903910474
2438,109547.25221729132
2439,115968.06805714151
2440,129816.55010430647
2441,97673.45849897308
2442,95941.9949083001
2443,126980.38343806111
2444,122731.10202410634
2445,90702.0703039976
2446,133375.48459661053
2447,214552.40359924038
2448,136657.54870561732
2449,115810.9582323065
2450,153809.9611869784
2451,121521.15029011981
2452,208452.9947357923
2453,104779.55085294237
2454,122257.88668157902
2455,115115.79078641317
2456,125888.10527191244
2457,119967.29454759852
2458,120717.59123430675
2459,106691.02544697277
2460,127941.1190511936
2461,128664.74318790232
2462,121159.11205181181
2463,112571.22113134422
2464,182898.66383125348
2465,144784.66955416737
2466,118515.37989117802
2467,138769.24242780037
2468,88613.17106788435
2469,84461.87682408628
2470,188167.2202955699
2471,192390.6590538914
2472,153023.27051748562
2473,109209.41609460514
2474,74395.97287394502
2475,223779.05176482914
2476,119360.56379943459
2477,112887.02829820439
2478,138079.912922006
2479,97815.63641136762
2480,146010.06165324422
2481,107514.8746630818
2482,124746.45879502958
2483,109108.76706414351
2484,117899.52744498922
2485,123553.8273766046
2486,125478.64086674087
2487,167847.0620858509
2488,154259.25915333975
2489,136649.52863646907
2490,125468.43619290774
2491,112476.42785896447
2492,182201.65613241153
2493,143881.45434466517
2494,147161.97350976686
2495,108798.85432335493
2496,239012.67890728693
2497,148705.62210963079
2498,107886.72366798233
2499,96559.28903135765
2500,120458.75098748798
2501,121842.95580146422
2502,131885.17340464384
2503,97074.08223025677
2504,220133.75942375272
2505,217146.52297190795
2506,249127.37340772492
2507,288857.14189959905
2508,250168.55031720616
2509,220057.08227103684
2510,225799.88946735972
2511,187102.1611073936
2512,221453.69430488063
2513,214728.13838385936
2514,237878.70379906177
2515,157075.2234485655
2516,182175.54600944533
2517,156477.94467286128
2518,143033.3852136469
2519,225385.29950302368
2520,214936.83933665653
2521,209466.40523969784
2522,215955.79503533937
2523,127683.90458597934
2524,128836.00926256155
2525,153168.41105403294
2526,143697.41356632987
2527,119832.30058032896
2528,134073.87205019125
2529,128052.98384831402
2530,147213.66196424686
2531,212966.52118562607
2532,230568.62432176457
2533,212603.13386092137
2534,216665.72664738641
2535,288381.7490817985
2536,236231.1013438565
2537,210262.81544592595
2538,200728.72813970022
2539,187202.77536724956
2540,173118.18081277155
2541,197733.85002145416
2542,168105.59666817472
2543,111795.53058224522
2544,116560.17810790092
2545,127348.00820804322
2546,142290.7566847989
2547,137002.3081079141
2548,177402.45824162115
2549,147518.87992889533
2550,864125.9574809081
2551,144926.2547279971
2552,122606.4288844702
2553,86906.85128409395
2554,107457.21303859976
2555,118424.13686332369
2556,93972.41181000989
2557,100597.71623713375
2558,161862.73078343878
2559,130953.7527477322
2560,139812.2910072686
2561,154229.8131313318
2562,145296.0762275831
2563,158265.68995470018
2564,175011.56899172036
2565,131800.05723311496
2566,131840.73843487306
2567,135239.55187647618
2568,167759.1162822952
2569,189732.52505907044
2570,138733.0512795697
2571,173967.02683557748
2572,159361.83970948058
2573,203703.50192036486
2574,334272.11846117664
2575,136314.59942319352
2576,112568.27506183622
2577,113520.89617118497
2578,90374.14534735995
2579,67683.3125472471
2580,110250.08384390254
2581,111181.14173487375
2582,113926.7228494349
2583,225097.12844086465
2584,160173.16815009055
2585,162046.90785273202
2586,190969.9616947057
2587,182312.01015362953
2588,147450.84076813425
2589,145509.71365418023
2590,200516.95423876238
2591,254895.03860995517
2592,216856.38801924232
2593,231695.4543269426
2594,203699.49482598115
2595,210395.93423562206
2596,270185.1241124034
2597,190428.05142211373
2598,273432.83972601005
2599,330329.17840500636
2600,208016.07158269442
2601,143772.58088743468
2602,90793.68403183237
2603,94526.3384852395
2604,95211.98021150002
2605,87045.26902825221
2606,137386.9809975079
2607,171132.62304366962
2608,193154.5490850485
2609,166374.8294445566
2610,114755.74905262911
2611,125098.09837370286
2612,145841.58949674576
2613,130508.14331927939
2614,125597.80745245835
2615,137483.34563586215
2616,130613.44040467098
2617,167795.56389826
2618,174083.11545007848
2619,194085.36612712662
2620,177246.49045915273
2621,187558.00111233405
2622,192357.23944196125
2623,259884.34893749922
2624,265714.3086476136
2625,340821.3894552671
2626,167825.43616531853
2627,198270.33160452964
2628,400321.6095225622
2629,532952.2041454993
2630,360508.61409783823
2631,429519.0375844538
2632,399646.79137203534
2633,275825.4976873868
2634,327990.2144324313
2635,162371.91581195957
2636,197751.07265400098
2637,163372.6710684758
2638,263793.06697147747
2639,193336.340995632
2640,154157.43687361263
2641,104139.07531327421
2642,170300.81112165097
2643,121373.79655046125
2644,127675.11532892312
2645,127420.91599183009
2646,110926.42673618303
2647,115207.81038866396
2648,132558.04055954545
2649,143509.66632822165
2650,155241.61243884702
2651,147149.52865676934
2652,397608.9681699089
2653,283772.3803051872
2654,266320.6558797793
2655,345378.616128709
2656,338110.2618123005
2657,311982.66591918154
2658,309700.5393097664
2659,325963.73244297394
2660,332893.5070258865
2661,324657.28963304556
2662,313440.0505772194
2663,291687.54610171117
2664,268090.7100126042
2665,306227.4997428933
2666,278622.01655978244
2667,177080.8154894081
2668,196780.44764006778
2669,174882.39277691906
2670,287525.46062873374
2671,195878.75066099525
2672,186179.23844462234
2673,190915.30732335412
2674,191851.19937795633
2675,174230.270817317
2676,201045.91847080534
2677,198006.7851506753
2678,263718.03313618567
2679,304862.05692913616
2680,320268.4560943594
2681,412347.35338950367
2682,358650.31818469224
2683,525593.9194884398
2684,341574.9749594069
2685,367806.80199436715
2686,275976.1764839123
2687,270267.92700455856
2688,226287.46757424818
2689,216039.8245433485
2690,364965.3563814621
2691,207924.47981746448
2692,144188.47477276722
2693,198713.32163602527
2694,146240.59495892015
2695,203551.63503829236
2696,197311.8545629199
2697,204610.34895556569
2698,185569.72372092278
2699,171201.76989924136
2700,160491.2577206046
2701,166722.8694712456
2702,114102.70478243483
2703,168468.42719286738
2704,135317.41768188757
2705,112911.11871847103
2706,117241.06894882339
2707,126242.51132318997
2708,122897.13961125712
2709,107077.33390100604
2710,117553.64075878194
2711,317062.175879151
2712,383463.7079903831
2713,187324.52049396638
2714,186914.4456653255
2715,184275.58682354854
2716,180491.09414891485
2717,210368.78402865067
2718,228490.21999201714
2719,148626.69856133225
2720,175053.1674384762
2721,123313.71115035148
2722,151441.41462514826
2723,148028.30050820918
2724,118977.43294169768
2725,115399.61444407665
2726,149205.23016998713
2727,168114.28639557364
2728,155679.6233999143
2729,143046.4342979485
2730,136618.61804640494
2731,127696.92521727848
2732,123957.47029087087
2733,140361.57432497284
2734,138980.45492341602
